scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
abandoned,100,r.TemporalAASamples,8,750,Profile(20260408_190919).csv,3.6258,4.4154,7.8463,0.5113,0.2615,1.0838,1.4079,2.1578,0.1425,0.0203,3.6197,4.419,7.891,0.5116,0.2618,2.8832,3.173,3.403,0.1828,0.0334,1.8302,2.1386,2.7572,0.1574,0.0248,2870.8618,2871.1211,2871.1211,0.1405,0.0197,0.0734,0.0778,0.0963,0.0034,0.0
abandoned,100,r.TemporalAASamples,16,750,Profile(20260408_190932).csv,3.6035,4.2497,7.8942,0.488,0.2381,1.0782,1.3831,1.7764,0.1313,0.0173,3.5977,4.2347,7.8779,0.4884,0.2385,2.8956,3.1936,3.3321,0.1838,0.0338,1.9014,2.2229,2.5489,0.1703,0.029,2872.3838,2872.8711,2872.8711,0.956,0.9139,0.0737,0.0778,0.0983,0.0032,0.0
abandoned,100,r.TemporalAASamples,32,750,Profile(20260408_190944).csv,3.6037,4.2184,7.8597,0.4743,0.2249,1.0764,1.3893,1.8241,0.1342,0.018,3.5977,4.2139,7.8519,0.4733,0.224,2.9068,3.192,3.3777,0.1878,0.0353,1.9119,2.2477,2.6068,0.1795,0.0322,2872.3794,2873.1211,2873.1211,1.2971,1.6826,0.0737,0.0778,0.0973,0.0032,0.0
abandoned,100,r.TemporalAASamples,64,750,Profile(20260408_190955).csv,3.608,4.2606,7.4283,0.4597,0.2113,1.0755,1.3559,1.8081,0.124,0.0154,3.6022,4.2554,7.4484,0.459,0.2107,2.9058,3.1967,3.3548,0.1877,0.0352,1.8927,2.2229,2.6988,0.1763,0.0311,2872.0258,2872.4961,2872.4961,0.345,0.119,0.0736,0.0778,0.0961,0.0032,0.0
abandoned,100,r.TemporalAAFilterSize,0.1,750,Profile(20260408_191007).csv,3.6091,4.2884,7.4595,0.4792,0.2296,1.0797,1.3379,1.8424,0.1235,0.0153,3.6033,4.2793,7.4498,0.4799,0.2303,2.9,3.1838,3.3431,0.1843,0.0339,1.9202,2.2719,2.6622,0.1915,0.0367,2872.0714,2872.9961,2872.9961,1.109,1.23,0.0743,0.0779,0.4308,0.0134,0.0002
abandoned,100,r.TemporalAAFilterSize,0.25,750,Profile(20260408_191019).csv,3.6192,4.293,7.3409,0.4757,0.2263,1.0897,1.4029,1.6548,0.1323,0.0175,3.6132,4.2868,7.2991,0.4756,0.2262,2.9048,3.1954,3.3076,0.1866,0.0348,1.9149,2.2532,3.3533,0.1987,0.0395,2864.8241,2873.1211,2873.1211,148.238,21974.4984,0.074,0.0779,0.4239,0.0132,0.0002
abandoned,100,r.TemporalAAFilterSize,0.5,750,Profile(20260408_191031).csv,3.6174,4.2444,7.7451,0.4934,0.2435,1.0917,1.4429,1.8486,0.1472,0.0217,3.6114,4.2347,7.7731,0.4938,0.2438,2.9021,3.1831,3.2657,0.1848,0.0342,1.95,2.3357,3.1335,0.2122,0.045,2871.2504,2872.1211,2872.1211,1.0613,1.1264,0.0733,0.0778,0.1004,0.0035,0.0
abandoned,100,r.TemporalAAFilterSize,0.7,750,Profile(20260408_191043).csv,3.6162,4.2426,7.5633,0.4727,0.2234,1.0728,1.3779,1.8312,0.1285,0.0165,3.6102,4.2458,7.5473,0.4726,0.2233,2.8999,3.1849,3.3369,0.1869,0.0349,1.9029,2.2264,2.5892,0.1757,0.0309,2873.4218,2873.6211,2873.6211,0.5679,0.3225,0.0737,0.0778,0.1045,0.0036,0.0
abandoned,100,r.TemporalAAFilterSize,0.9,750,Profile(20260408_191054).csv,3.613,4.2737,7.6603,0.4779,0.2284,1.0812,1.3867,1.8102,0.1283,0.0165,3.6066,4.2715,7.6711,0.4774,0.2279,2.903,3.1943,3.2984,0.188,0.0353,1.8905,2.2234,2.5383,0.1786,0.0319,2871.9743,2872.1211,2872.1211,0.2737,0.0749,0.0733,0.0778,0.0932,0.0034,0.0
abandoned,100,r.TemporalAAFilterSize,0.95,750,Profile(20260408_191106).csv,3.5926,4.2379,7.2886,0.4612,0.2127,1.0576,1.3615,1.854,0.131,0.0172,3.5865,4.2252,7.3015,0.4617,0.2132,2.8947,3.179,3.3205,0.1852,0.0343,1.9018,2.2295,2.9822,0.1883,0.0355,2871.1204,2871.1211,2871.1211,0.0129,0.0002,0.0738,0.0779,0.4301,0.0135,0.0002
abandoned,100,r.TemporalAAFilterSize,1.0,750,Profile(20260408_191118).csv,3.6058,4.184,7.5452,0.4536,0.2057,1.0867,1.4007,1.8411,0.136,0.0185,3.6001,4.1782,7.5759,0.4541,0.2062,2.9093,3.193,3.4695,0.188,0.0353,1.9296,2.2716,2.9403,0.1862,0.0347,2872.5471,2873.1211,2873.1211,0.9992,0.9984,0.0731,0.0778,0.0973,0.0037,0.0
abandoned,100,r.TemporalAA.HistoryScreenPercentage,100,750,Profile(20260408_191130).csv,3.6152,4.3491,7.5366,0.4998,0.2498,1.1825,1.5539,2.0504,0.2066,0.0427,3.6091,4.3332,7.5261,0.4968,0.2469,2.8916,3.1854,3.364,0.1875,0.0352,1.8725,2.1922,2.8947,0.1733,0.03,2871.7964,2871.8711,2871.8711,0.2693,0.0725,0.0729,0.0778,0.1085,0.0039,0.0
abandoned,100,r.TemporalAA.HistoryScreenPercentage,125,750,Profile(20260408_191142).csv,3.6608,4.3031,7.6395,0.4784,0.2289,1.0351,1.138,2.041,0.0827,0.0068,3.6547,4.2988,7.6345,0.4797,0.2301,2.9377,3.2415,3.3649,0.175,0.0306,1.9139,2.2813,2.6671,0.1886,0.0356,2905.7343,2906.6211,2906.6211,0.4786,0.2291,0.0989,0.1035,0.4565,0.0136,0.0002
abandoned,100,r.TemporalAA.HistoryScreenPercentage,150,750,Profile(20260408_191153).csv,3.6708,4.2982,7.6973,0.4714,0.2222,1.0732,1.3721,1.792,0.1236,0.0153,3.6648,4.2964,7.7065,0.4727,0.2234,2.9625,3.2784,3.3896,0.1735,0.0301,1.9359,2.2744,2.5599,0.1903,0.0362,2928.5618,2932.3711,2932.3711,2.2389,5.0127,0.1298,0.1341,0.4865,0.0262,0.0007
abandoned,100,r.TemporalAA.HistoryScreenPercentage,200,750,Profile(20260408_191205).csv,3.7089,4.3589,7.7009,0.4594,0.211,1.0512,1.3447,1.7284,0.1289,0.0166,3.7032,4.3566,7.6855,0.461,0.2125,3.0875,3.3777,3.4732,0.1841,0.0339,1.9183,2.2439,2.9622,0.1843,0.034,2982.2103,2982.7461,2982.7461,0.5598,0.3133,0.2079,0.212,0.5807,0.033,0.0011
abandoned,87,r.TemporalAACurrentFrameWeight,0.01,750,Profile(20260408_191217).csv,3.4939,4.028,7.3252,0.4477,0.2005,1.0819,1.3865,2.1346,0.1411,0.0199,3.4881,4.0245,7.4005,0.4466,0.1995,2.6201,2.9556,3.1215,0.1577,0.0249,1.9088,2.2418,2.5916,0.1703,0.029,2841.2014,2841.3086,2841.3086,0.1562,0.0244,0.0656,0.0707,0.0901,0.0032,0.0
abandoned,87,r.TemporalAACurrentFrameWeight,0.02,750,Profile(20260408_191229).csv,3.4942,4.0489,7.534,0.4514,0.2038,1.0696,1.3619,1.9347,0.1312,0.0172,3.4882,4.0423,7.5158,0.4495,0.202,2.6168,2.9561,3.1732,0.1656,0.0274,1.9015,2.2256,3.2665,0.1796,0.0322,2841.4319,2841.4336,2841.4336,0.0204,0.0004,0.0648,0.0695,0.0942,0.0035,0.0
abandoned,87,r.TemporalAACurrentFrameWeight,0.04,750,Profile(20260408_191241).csv,3.4978,4.1272,7.023,0.4562,0.2081,1.087,1.3848,1.9702,0.1379,0.019,3.4919,4.1245,7.0551,0.4587,0.2104,2.6176,2.9612,3.1506,0.1588,0.0252,1.8891,2.2256,3.3003,0.1825,0.0333,2842.2996,2842.3086,2842.3086,0.0484,0.0023,0.0646,0.0687,0.0993,0.0033,0.0
abandoned,87,r.TemporalAACurrentFrameWeight,0.06,750,Profile(20260408_191253).csv,3.4854,4.0395,7.6056,0.4432,0.1964,1.0643,1.3578,1.9558,0.1298,0.0168,3.4793,4.0333,7.6304,0.447,0.1998,2.6115,2.9478,3.1647,0.1567,0.0245,1.8911,2.2069,3.1623,0.1692,0.0286,2843.1333,2843.1836,2843.1836,0.1003,0.0101,0.065,0.0696,0.0961,0.0032,0.0
abandoned,87,r.TemporalAACurrentFrameWeight,0.1,750,Profile(20260408_191304).csv,3.4667,4.0628,7.2879,0.4559,0.2078,1.0345,1.3384,1.6456,0.1341,0.018,3.4609,4.0422,7.2974,0.4537,0.2059,2.6223,2.9626,3.2047,0.1641,0.0269,1.8694,2.2099,2.9761,0.1803,0.0325,2838.366,2842.3086,2842.3086,103.781,10770.4986,0.0646,0.0686,0.0983,0.0031,0.0
abandoned,87,r.TemporalAACurrentFrameWeight,0.2,750,Profile(20260408_191316).csv,3.4851,4.0332,9.1211,0.4495,0.202,1.0825,1.3976,1.7011,0.1291,0.0167,3.4791,4.0142,9.0813,0.452,0.2043,2.6072,2.9434,3.0694,0.1561,0.0244,1.8764,2.1952,2.8298,0.1663,0.0277,2840.9628,2841.0586,2841.0586,0.1569,0.0246,0.0648,0.0686,0.0942,0.0031,0.0
abandoned,87,r.TemporalAACurrentFrameWeight,0.5,750,Profile(20260408_191328).csv,3.4874,4.0959,7.6661,0.4536,0.2057,1.073,1.3588,2.6736,0.1382,0.0191,3.4816,4.0747,7.6817,0.453,0.2052,2.6124,2.9551,3.074,0.1534,0.0235,1.9077,2.2229,2.9129,0.1757,0.0309,2842.0358,2842.3086,2842.3086,0.1229,0.0151,0.0652,0.0697,0.0952,0.0034,0.0
abandoned,87,r.TemporalAACurrentFrameWeight,0.6,750,Profile(20260408_191340).csv,3.48,4.0321,7.8605,0.4493,0.2019,1.0584,1.3304,1.9605,0.1187,0.0141,3.4741,4.0281,7.8759,0.4502,0.2027,2.6039,2.9376,3.0428,0.1498,0.0224,1.9052,2.2265,2.9375,0.1705,0.0291,2839.3387,2843.3086,2843.3086,103.8167,10777.9103,0.0648,0.0696,0.0932,0.0031,0.0
abandoned,87,r.TemporalAACurrentFrameWeight,0.7,750,Profile(20260408_191352).csv,3.484,4.0685,7.4573,0.4428,0.1961,1.0734,1.3719,2.458,0.1411,0.0199,3.4778,4.0676,7.4794,0.447,0.1998,2.6193,2.9504,3.1309,0.1602,0.0257,1.9045,2.2204,2.7172,0.1691,0.0286,2840.9634,2841.0586,2841.0586,0.1324,0.0175,0.0652,0.0706,0.0952,0.0034,0.0
abandoned,87,r.TemporalAACurrentFrameWeight,0.8,750,Profile(20260408_191403).csv,3.4556,4.0038,7.0456,0.4142,0.1715,1.0577,1.3705,1.8937,0.1326,0.0176,3.4495,3.9949,7.0345,0.4125,0.1701,2.6212,2.9618,3.0756,0.1597,0.0255,1.8843,2.2004,3.0177,0.1697,0.0288,2841.2006,2841.3086,2841.3086,0.1474,0.0217,0.0651,0.0705,0.0962,0.0034,0.0
abandoned,87,r.TemporalAACurrentFrameWeight,0.9,750,Profile(20260408_191415).csv,3.5031,4.0926,7.0279,0.4298,0.1847,1.0799,1.3788,1.6666,0.1291,0.0167,3.497,4.0754,6.9987,0.4292,0.1842,2.619,2.9516,3.0946,0.1563,0.0244,1.9501,2.3181,2.9916,0.192,0.0369,2837.2127,2841.3086,2841.3086,103.7388,10761.7485,0.0653,0.0706,0.0983,0.0037,0.0
abandoned,87,r.TemporalAACurrentFrameWeight,1.0,750,Profile(20260408_191427).csv,3.4906,4.0532,7.4877,0.4518,0.2041,1.0742,1.3502,2.0657,0.1234,0.0152,3.4847,4.042,7.4734,0.4532,0.2054,2.6132,2.9514,3.1726,0.1527,0.0233,1.9133,2.2178,2.6597,0.1661,0.0276,2839.5015,2843.3086,2843.3086,103.8224,10779.0886,0.0656,0.0706,0.1023,0.0036,0.0
abandoned,87,r.TemporalAASamples,4,750,Profile(20260408_191439).csv,3.5241,4.2312,7.7784,0.4896,0.2397,1.0785,1.3716,1.6084,0.1212,0.0147,3.5178,4.2252,7.8084,0.4887,0.2388,2.6138,2.9541,3.1906,0.1543,0.0238,1.8505,2.1475,2.637,0.1595,0.0254,2841.1561,2841.3086,2841.3086,0.1458,0.0213,0.0654,0.0696,0.0984,0.0033,0.0
abandoned,87,r.TemporalAASamples,8,750,Profile(20260408_191451).csv,3.4814,4.0429,7.6196,0.4409,0.1944,1.0767,1.3991,1.785,0.1379,0.019,3.4752,4.0339,7.6048,0.4418,0.1952,2.6199,2.9543,3.1533,0.1586,0.0251,1.9001,2.2177,2.5057,0.1684,0.0284,2838.1444,2841.9336,2841.9336,103.7727,10768.7821,0.0655,0.0707,0.0943,0.0035,0.0
abandoned,87,r.TemporalAASamples,16,750,Profile(20260408_191503).csv,3.494,4.104,7.7877,0.4556,0.2075,1.0784,1.3634,1.7353,0.1255,0.0158,3.4882,4.0812,7.7704,0.4508,0.2032,2.6086,2.9532,3.1111,0.1538,0.0236,1.9423,2.3067,2.7278,0.191,0.0365,2838.351,2842.3086,2842.3086,103.7804,10770.3796,0.0654,0.0706,0.0973,0.0035,0.0
abandoned,87,r.TemporalAASamples,32,750,Profile(20260408_191514).csv,3.4855,4.0052,7.6266,0.453,0.2052,1.0827,1.4204,1.728,0.1448,0.021,3.4794,4.019,7.6891,0.4547,0.2068,2.6192,2.9472,3.093,0.1538,0.0237,1.9045,2.2471,2.839,0.1788,0.032,2839.5017,2843.4336,2843.4336,103.8226,10779.1308,0.0659,0.0711,0.0973,0.0037,0.0
abandoned,87,r.TemporalAASamples,64,750,Profile(20260408_191526).csv,3.4855,4.0613,7.7784,0.4445,0.1975,1.0841,1.406,1.7607,0.1407,0.0198,3.4797,4.0525,7.7821,0.4442,0.1974,2.6217,2.9548,3.0615,0.1548,0.024,1.9073,2.2165,2.5514,0.168,0.0282,2841.2266,2841.3086,2841.3086,0.1356,0.0184,0.0659,0.0716,0.1003,0.0038,0.0
abandoned,87,r.TemporalAAFilterSize,0.1,750,Profile(20260408_191538).csv,3.4756,4.0499,8.5441,0.464,0.2153,1.0817,1.3824,1.6534,0.1307,0.0171,3.4696,4.0257,8.5661,0.4609,0.2124,2.6127,2.9396,3.0522,0.1489,0.0222,1.8847,2.2106,2.5282,0.1775,0.0315,2843.3243,2843.4336,2843.4336,0.1241,0.0154,0.0645,0.0687,0.0912,0.003,0.0
abandoned,87,r.TemporalAAFilterSize,0.25,750,Profile(20260408_191550).csv,3.483,4.0916,7.5858,0.4492,0.2017,1.0815,1.4102,1.7943,0.1378,0.019,3.4771,4.0685,7.5581,0.4488,0.2014,2.6089,2.9401,3.1006,0.1547,0.0239,1.9303,2.2661,2.6709,0.189,0.0357,2842.0958,2842.3086,2842.3086,0.1493,0.0223,0.0649,0.0696,0.093,0.0031,0.0
abandoned,87,r.TemporalAAFilterSize,0.5,750,Profile(20260408_191602).csv,3.4866,4.0428,7.7351,0.4657,0.2169,1.0737,1.403,1.7103,0.1367,0.0187,3.4807,4.0398,7.7227,0.465,0.2162,2.6126,2.957,3.1758,0.1541,0.0238,1.8982,2.215,2.6686,0.1771,0.0314,2839.9483,2840.1836,2840.1836,0.1425,0.0203,0.0646,0.0687,0.0942,0.0032,0.0
abandoned,87,r.TemporalAAFilterSize,0.7,750,Profile(20260408_191613).csv,3.5234,4.2623,8.2642,0.5016,0.2516,1.0719,1.3835,1.7208,0.1281,0.0164,3.517,4.2541,8.2673,0.4996,0.2496,2.6106,2.9595,3.1562,0.1557,0.0243,1.8299,2.1348,2.4221,0.1517,0.023,2842.1799,2842.1836,2842.1836,0.0352,0.0012,0.0647,0.0687,0.0922,0.0032,0.0
abandoned,87,r.TemporalAAFilterSize,0.9,750,Profile(20260408_191625).csv,3.4928,4.0933,7.2615,0.4491,0.2017,1.0779,1.379,1.8004,0.1356,0.0184,3.4868,4.0916,7.2819,0.4512,0.2036,2.6184,2.955,3.1803,0.161,0.0259,1.8877,2.1987,2.5487,0.1689,0.0285,2838.394,2842.1836,2842.1836,103.7819,10770.6768,0.0646,0.069,0.0932,0.0032,0.0
abandoned,87,r.TemporalAAFilterSize,0.95,750,Profile(20260408_191637).csv,3.4918,4.1272,7.4462,0.4627,0.2141,1.0777,1.4015,1.8098,0.1422,0.0202,3.4855,4.1026,7.4753,0.4611,0.2126,2.6144,2.9465,3.1629,0.1564,0.0245,1.9075,2.2469,2.8525,0.1804,0.0326,2838.0737,2841.9336,2841.9336,103.7702,10768.2585,0.065,0.0696,0.0942,0.0031,0.0
abandoned,87,r.TemporalAAFilterSize,1.0,750,Profile(20260408_191649).csv,3.4913,4.0763,7.8336,0.4542,0.2063,1.0751,1.3972,1.6364,0.129,0.0166,3.4854,4.043,7.8476,0.4522,0.2044,2.6195,2.9554,3.1582,0.1596,0.0255,1.9048,2.2526,2.482,0.1751,0.0306,2841.1173,2841.3086,2841.3086,0.2738,0.075,0.0654,0.0706,0.0933,0.0034,0.0
abandoned,87,r.TemporalAA.HistoryScreenPercentage,100,750,Profile(20260408_191701).csv,3.4868,4.0895,8.0615,0.4598,0.2114,1.0727,1.4055,1.787,0.1317,0.0173,3.4809,4.0581,8.0739,0.4563,0.2082,2.6209,2.9501,3.1337,0.1579,0.0249,1.898,2.2243,2.7346,0.1734,0.0301,2842.1693,2842.3086,2842.3086,0.2195,0.0482,0.0649,0.0697,0.0932,0.0033,0.0
abandoned,87,r.TemporalAA.HistoryScreenPercentage,125,750,Profile(20260408_191712).csv,3.5283,4.0747,7.4742,0.4444,0.1975,1.0866,1.3957,1.6372,0.1372,0.0188,3.5224,4.0696,7.4715,0.4446,0.1977,2.7016,3.0312,3.1323,0.1703,0.029,1.9109,2.2521,2.5005,0.1745,0.0305,2859.9754,2860.1836,2860.1836,0.1745,0.0304,0.0895,0.0943,0.1116,0.003,0.0
abandoned,87,r.TemporalAA.HistoryScreenPercentage,150,750,Profile(20260408_191724).csv,3.5493,4.1694,7.1106,0.4487,0.2013,1.0321,1.1873,1.982,0.0851,0.0072,3.5433,4.155,7.1176,0.4486,0.2013,2.7427,3.0688,3.1849,0.1815,0.033,1.9134,2.2654,3.0078,0.1893,0.0358,2882.5829,2882.6836,2882.6836,0.1227,0.0151,0.1188,0.124,0.1434,0.0034,0.0
abandoned,87,r.TemporalAA.HistoryScreenPercentage,200,750,Profile(20260408_191736).csv,3.5866,4.2024,7.7484,0.4693,0.2203,1.0162,1.1147,1.5143,0.0713,0.0051,3.5807,4.1978,7.7674,0.4693,0.2202,2.8703,3.1637,3.3706,0.1883,0.0354,1.86,2.1867,2.6445,0.167,0.0279,2934.8086,2934.8086,2934.8086,0.0,0.0,0.212,0.2192,0.5673,0.0137,0.0002
abandoned,71,r.TemporalAACurrentFrameWeight,0.01,750,Profile(20260408_191748).csv,3.368,3.9438,6.8192,0.4121,0.1699,1.0274,1.1563,1.6396,0.085,0.0072,3.3622,3.9199,6.811,0.4109,0.1688,2.3454,2.6689,2.7732,0.1486,0.0221,1.8411,2.1332,2.5387,0.1531,0.0234,2654.304,2654.5898,2654.5898,0.1004,0.0101,0.0638,0.0676,0.4188,0.0133,0.0002
abandoned,71,r.TemporalAACurrentFrameWeight,0.02,750,Profile(20260408_191759).csv,3.3715,3.9265,7.8011,0.4291,0.1841,1.0792,1.353,1.6391,0.1212,0.0147,3.3657,3.9159,7.834,0.4313,0.186,2.3577,2.6787,2.8174,0.1566,0.0245,1.8898,2.2019,2.4437,0.1622,0.0263,2653.8398,2653.8398,2653.8398,0.0,0.0,0.0634,0.0676,0.0768,0.0023,0.0
abandoned,71,r.TemporalAACurrentFrameWeight,0.04,750,Profile(20260408_191811).csv,3.3979,4.0253,7.1883,0.4398,0.1934,1.0697,1.3311,2.2465,0.1259,0.0158,3.3916,4.0242,7.1949,0.4415,0.1949,2.3448,2.6792,2.8008,0.1552,0.0241,1.8469,2.1436,2.6118,0.1626,0.0264,2652.4648,2652.4648,2652.4648,0.0,0.0,0.0636,0.0666,0.0942,0.0025,0.0
abandoned,71,r.TemporalAACurrentFrameWeight,0.06,750,Profile(20260408_191823).csv,3.3469,3.8445,7.4621,0.4146,0.1719,1.0849,1.3799,2.0161,0.1379,0.019,3.3406,3.8351,7.4655,0.4135,0.171,2.3624,2.6764,2.7896,0.16,0.0256,1.8516,2.1629,3.0396,0.1607,0.0258,2653.5325,2653.7148,2653.7148,0.1112,0.0124,0.0635,0.0666,0.0819,0.0022,0.0
abandoned,71,r.TemporalAACurrentFrameWeight,0.1,750,Profile(20260408_191835).csv,3.3142,3.7937,7.4181,0.411,0.169,1.0403,1.2969,1.5912,0.1297,0.0168,3.3083,3.7892,7.432,0.411,0.1689,2.3634,2.6786,2.8031,0.1673,0.028,1.8488,2.1575,2.5286,0.1577,0.0249,2650.9255,2654.4648,2654.4648,96.9273,9394.9112,0.0635,0.0666,0.0932,0.0025,0.0
abandoned,71,r.TemporalAACurrentFrameWeight,0.2,750,Profile(20260408_191847).csv,3.3514,3.8475,7.467,0.4145,0.1718,1.0729,1.3335,1.6054,0.1225,0.015,3.3453,3.8565,7.4776,0.4153,0.1725,2.3533,2.6822,2.9395,0.1553,0.0241,1.8712,2.1614,2.5827,0.1559,0.0243,2653.6951,2653.8398,2653.8398,0.1033,0.0107,0.0636,0.0667,0.086,0.0022,0.0
abandoned,71,r.TemporalAACurrentFrameWeight,0.5,750,Profile(20260408_191858).csv,3.348,3.8497,7.168,0.4115,0.1693,1.0858,1.3865,1.8326,0.1334,0.0178,3.3418,3.8302,7.1646,0.4111,0.169,2.3563,2.6825,2.9394,0.1545,0.0239,1.8595,2.1668,2.3701,0.1627,0.0265,2654.6731,2654.8398,2654.8398,0.1493,0.0223,0.0641,0.0686,0.0963,0.0032,0.0
abandoned,71,r.TemporalAACurrentFrameWeight,0.6,750,Profile(20260408_191910).csv,3.3544,3.8448,7.0321,0.3984,0.1587,1.0689,1.3571,1.8724,0.1264,0.016,3.3484,3.8383,7.0474,0.397,0.1576,2.3654,2.6887,2.7864,0.1635,0.0267,1.877,2.1586,2.6601,0.1604,0.0257,2654.8301,2654.8398,2654.8398,0.0532,0.0028,0.0633,0.0666,0.0778,0.0023,0.0
abandoned,71,r.TemporalAACurrentFrameWeight,0.7,750,Profile(20260408_191922).csv,3.3486,3.8288,7.3464,0.4135,0.171,1.0812,1.3668,1.9612,0.1322,0.0175,3.3428,3.8133,7.3088,0.4144,0.1717,2.3649,2.6842,3.0172,0.1607,0.0258,1.8808,2.1781,2.6888,0.1616,0.0261,2646.7849,2653.9648,2653.9648,136.9534,18756.2273,0.0635,0.0671,0.0921,0.0026,0.0
abandoned,71,r.TemporalAACurrentFrameWeight,0.8,750,Profile(20260408_191934).csv,3.3309,3.8214,7.2441,0.4216,0.1778,1.052,1.3189,1.9601,0.1324,0.0175,3.3251,3.8142,7.2563,0.4221,0.1781,2.3604,2.6896,2.7661,0.1589,0.0253,1.8678,2.1869,2.6873,0.1674,0.028,2647.4527,2654.5898,2654.5898,136.9879,18765.6826,0.0635,0.0675,0.0922,0.0026,0.0
abandoned,71,r.TemporalAACurrentFrameWeight,0.9,750,Profile(20260408_191945).csv,3.3573,3.8103,7.2285,0.4002,0.1602,1.0776,1.3736,1.7605,0.1323,0.0175,3.3514,3.8206,7.2154,0.4028,0.1622,2.349,2.672,2.9364,0.1536,0.0236,1.8768,2.1753,2.7919,0.1565,0.0245,2651.0202,2654.7148,2654.7148,96.9309,9395.5989,0.0637,0.0675,0.088,0.0025,0.0
abandoned,71,r.TemporalAACurrentFrameWeight,1.0,750,Profile(20260408_191957).csv,3.3517,3.8282,7.2611,0.4117,0.1695,1.0741,1.3309,1.8378,0.1258,0.0158,3.3459,3.8419,7.2817,0.412,0.1697,2.3562,2.6803,2.7796,0.158,0.025,1.8881,2.1949,2.5575,0.1644,0.027,2655.5821,2655.7148,2655.7148,0.1248,0.0156,0.0639,0.0686,0.0891,0.0029,0.0
abandoned,71,r.TemporalAASamples,4,750,Profile(20260408_192009).csv,3.3508,3.8262,7.318,0.42,0.1764,1.0695,1.3706,2.2043,0.1375,0.0189,3.3448,3.8198,7.3209,0.4221,0.1782,2.3598,2.6853,2.9324,0.1566,0.0245,1.8757,2.1904,2.6443,0.1629,0.0265,2647.3862,2654.4648,2654.4648,136.9844,18764.7358,0.0631,0.0666,0.0953,0.0029,0.0
abandoned,71,r.TemporalAASamples,8,750,Profile(20260408_192021).csv,3.3535,3.8075,7.6528,0.4147,0.172,1.066,1.3395,1.7455,0.1266,0.016,3.3473,3.7977,7.6627,0.4135,0.171,2.3625,2.6772,2.9121,0.157,0.0247,1.8835,2.1824,2.6728,0.1584,0.0251,2649.0928,2652.8398,2652.8398,96.8606,9381.9747,0.0633,0.0676,0.0768,0.0024,0.0
abandoned,71,r.TemporalAASamples,16,750,Profile(20260408_192033).csv,3.3484,3.8125,7.0675,0.3905,0.1525,1.0837,1.3736,1.8023,0.1377,0.019,3.3425,3.8106,7.0574,0.393,0.1544,2.3531,2.682,2.9276,0.1517,0.023,1.8664,2.1665,2.6272,0.1541,0.0237,2650.2553,2653.8398,2653.8398,96.9029,9390.1712,0.0634,0.0675,0.084,0.0024,0.0
abandoned,71,r.TemporalAASamples,32,750,Profile(20260408_192044).csv,3.3605,3.8116,7.0953,0.4037,0.163,1.0872,1.3939,2.3566,0.1427,0.0204,3.3545,3.812,7.1222,0.4044,0.1636,2.3643,2.692,2.7976,0.1584,0.0251,1.8845,2.1741,3.1205,0.157,0.0247,2653.3611,2653.4648,2653.4648,0.1266,0.016,0.0633,0.0666,0.0984,0.0029,0.0
abandoned,71,r.TemporalAASamples,64,750,Profile(20260408_192056).csv,3.3505,3.8114,7.0969,0.4009,0.1607,1.0828,1.3729,1.8707,0.1394,0.0194,3.3444,3.8207,7.1222,0.403,0.1624,2.3606,2.6776,2.8195,0.1582,0.025,1.8651,2.1594,2.8806,0.1601,0.0256,2654.5338,2654.5898,2654.5898,0.0622,0.0039,0.064,0.0676,0.4177,0.0132,0.0002
abandoned,71,r.TemporalAAFilterSize,0.1,750,Profile(20260408_192108).csv,3.3457,3.8125,7.7863,0.432,0.1866,1.0731,1.3411,1.9493,0.1262,0.0159,3.3396,3.8092,7.795,0.431,0.1858,2.3505,2.6773,2.8763,0.1543,0.0238,1.8646,2.1526,2.3775,0.1492,0.0223,2654.5315,2654.5898,2654.5898,0.1058,0.0112,0.0633,0.0666,0.0961,0.0027,0.0
abandoned,71,r.TemporalAAFilterSize,0.25,750,Profile(20260408_192120).csv,3.3539,3.7967,7.5932,0.4088,0.1671,1.0678,1.3326,1.6547,0.1221,0.0149,3.3479,3.794,7.5851,0.409,0.1673,2.3634,2.6856,2.7543,0.1609,0.0259,1.8771,2.1682,2.6871,0.1554,0.0242,2652.1738,2655.7148,2655.7148,96.973,9403.7615,0.0634,0.0676,0.0786,0.0024,0.0
