scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
resto-pan,71,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_224359).csv,5.9973,7.6738,13.8013,1.0313,1.0635,1.2037,1.3978,2.5984,0.1054,0.0111,5.9869,7.9221,13.7958,1.1418,1.3037,4.0544,4.6088,8.15,0.4225,0.1785,3.2879,4.4337,5.4686,0.784,0.6146,2173.9832,2497.0,2505.75,836.5445,699806.7103,0.0157,0.0154,0.3655,0.0161,0.0003
resto-pan,71,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_224417).csv,6.1281,7.613,12.7745,0.9963,0.9926,1.2205,1.4601,2.7655,0.113,0.0128,6.1175,7.8645,12.8208,1.0787,1.1636,4.0816,4.6317,7.4597,0.4383,0.1921,3.3553,4.4354,5.4766,0.791,0.6257,2244.0181,2498.625,2507.25,754.429,569163.1319,0.0161,0.0154,0.3717,0.0209,0.0004
resto-pan,71,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_224435).csv,6.1432,7.8426,12.5672,1.0371,1.0756,1.2404,1.4691,2.4577,0.1146,0.0131,6.133,8.1169,13.3836,1.1538,1.3313,4.0457,4.5788,7.6127,0.3889,0.1513,3.3685,4.475,5.3276,0.8033,0.6454,2186.3703,2499.0,2507.5625,824.578,679928.8746,0.0151,0.0154,0.2581,0.0097,0.0001
resto-pan,71,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_224453).csv,6.0998,7.6332,12.9582,1.0432,1.0882,1.2019,1.3799,1.6765,0.09,0.0081,6.0886,7.9134,13.2625,1.1647,1.3566,4.0683,4.6172,6.8577,0.392,0.1536,3.3179,4.4227,5.7195,0.7781,0.6055,2170.1901,2496.6875,2505.125,840.5856,706584.1727,0.0151,0.0154,0.382,0.0119,0.0001
resto-pan,71,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_224511).csv,6.1969,7.7344,12.3845,1.0107,1.0216,1.2132,1.4202,1.9549,0.101,0.0102,6.1865,7.9302,12.5407,1.1142,1.2414,4.0636,4.6307,6.7809,0.3725,0.1387,3.4528,4.4568,5.3387,0.7828,0.6127,2163.6757,2495.625,2504.1875,846.2565,716150.1481,0.0165,0.0164,0.6359,0.0231,0.0005
resto-pan,71,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_224529).csv,6.2334,7.8361,13.2544,1.0248,1.0503,1.1982,1.3301,1.8999,0.0832,0.0069,6.2223,8.1518,13.2602,1.1437,1.3082,4.0639,4.6322,7.2102,0.4126,0.1702,3.5426,4.5267,5.2372,0.7558,0.5712,2155.1935,2496.9375,2505.5,856.4616,733526.435,0.0162,0.0154,0.4987,0.0236,0.0006
resto-pan,71,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_224547).csv,6.1579,7.6574,12.5409,0.9541,0.9102,1.2837,1.6185,2.049,0.1578,0.0249,6.147,7.9654,12.5634,1.0721,1.1493,4.0716,4.6764,7.5317,0.3937,0.155,3.4434,4.4104,7.3735,0.7564,0.5721,2198.3715,2497.375,2505.8125,809.2544,654892.7166,0.0155,0.0154,0.3686,0.0165,0.0003
resto-pan,71,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_224606).csv,6.056,7.6765,11.9411,1.0159,1.0321,1.2196,1.4499,2.4124,0.1096,0.012,6.0456,7.9224,11.9767,1.1439,1.3085,4.0546,4.5826,8.1165,0.4106,0.1686,3.2726,4.4099,5.3806,0.7751,0.6007,2185.3357,2496.875,2505.5625,824.1874,679284.8188,0.0156,0.0154,0.3747,0.0169,0.0003
resto-pan,71,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_224624).csv,5.9695,7.6151,12.0868,1.0108,1.0218,1.1666,1.2538,1.771,0.0565,0.0032,5.9589,7.7996,12.4613,1.137,1.2929,4.0385,4.5914,6.8202,0.3977,0.1582,3.1611,4.3324,5.3005,0.7913,0.6261,2178.2542,2497.5,2506.1875,832.6492,693304.6237,0.0157,0.0154,0.3758,0.0182,0.0003
resto-pan,71,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_224642).csv,6.1308,7.8613,13.5505,1.0497,1.102,1.2009,1.2887,1.6429,0.0564,0.0032,6.12,8.1674,14.1716,1.1731,1.3761,4.0711,4.6126,6.5902,0.3862,0.1492,3.3521,4.4298,5.7729,0.788,0.621,2175.0978,2498.0,2506.5625,836.9734,700524.4979,0.0168,0.0154,0.3768,0.0256,0.0007
resto-pan,71,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_224700).csv,6.1528,7.7774,12.5607,1.0232,1.047,1.2509,1.575,2.0351,0.1476,0.0218,6.1424,8.0855,12.6097,1.1353,1.2889,4.0679,4.6272,7.851,0.3974,0.1579,3.4114,4.4648,5.2573,0.7535,0.5677,2189.0922,2497.6875,2505.8125,819.9818,672370.1784,0.0164,0.0154,0.6236,0.0264,0.0007
resto-pan,50,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_224718).csv,5.9819,7.3038,16.7496,1.1043,1.2196,1.1862,1.319,1.8897,0.0756,0.0057,5.9711,7.6164,18.061,1.2335,1.5214,3.3586,3.8698,6.1924,0.3374,0.1138,3.4755,4.5394,9.7945,0.8422,0.7093,1993.6764,2430.2461,2438.6836,881.8555,777669.0478,0.0155,0.0153,0.6185,0.0264,0.0007
resto-pan,50,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_224737).csv,6.0603,7.3537,16.6189,1.0322,1.0655,1.1863,1.3035,1.7297,0.0708,0.005,6.0492,7.6542,17.1802,1.1726,1.3749,3.3712,3.8704,5.6221,0.3287,0.1081,3.5379,4.5672,7.2666,0.8193,0.6713,1975.3242,2430.2461,2438.9336,897.2838,805118.1494,0.0152,0.0154,0.3718,0.0188,0.0004
resto-pan,50,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_224755).csv,5.9187,7.2302,16.1284,1.0678,1.1403,1.2131,1.4865,2.0821,0.1258,0.0158,5.9079,7.5583,16.1924,1.165,1.3571,3.3591,3.9631,6.1614,0.3535,0.125,3.385,4.4954,7.3859,0.8281,0.6857,2002.1845,2430.1211,2438.9961,873.6142,763201.6994,0.0153,0.0144,0.5355,0.025,0.0006
resto-pan,50,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_224813).csv,6.0224,7.2992,15.0424,1.0367,1.0747,1.1832,1.2937,1.685,0.0728,0.0053,6.0113,7.642,15.0501,1.1551,1.3343,3.3724,3.867,6.1578,0.3571,0.1275,3.496,4.5469,9.0663,0.835,0.6973,1992.176,2430.2461,2438.6836,881.2133,776536.8631,0.0156,0.0153,0.382,0.0246,0.0006
resto-pan,50,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_224831).csv,6.0184,7.4462,15.6056,1.1011,1.2124,1.2081,1.4063,2.7124,0.1035,0.0107,6.0076,7.794,16.1131,1.2298,1.5124,3.3495,3.829,5.5667,0.3302,0.1091,3.5088,4.6055,11.3732,0.8309,0.6903,1989.4132,2429.3711,2438.1211,884.7314,782749.7317,0.015,0.0144,0.3747,0.0217,0.0005
resto-pan,50,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_224849).csv,5.9552,7.2873,16.6781,1.0935,1.1958,1.2011,1.3364,1.7057,0.0773,0.006,5.945,7.6437,17.1903,1.2147,1.4756,3.3578,3.8289,7.5593,0.3448,0.1189,3.5203,4.5422,8.5822,0.8074,0.6519,1980.28,2431.3711,2439.9961,894.8113,800687.2753,0.0143,0.0144,0.3697,0.0128,0.0002
resto-pan,50,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_224907).csv,5.9977,7.3939,16.4458,1.0572,1.1176,1.1957,1.3749,1.9491,0.0888,0.0079,5.9872,7.6546,16.8163,1.1722,1.3741,3.3458,3.783,7.6597,0.3429,0.1176,3.4335,4.5285,10.7861,0.8547,0.7306,2012.2234,2432.9336,2441.5586,865.8711,749732.8471,0.0153,0.0144,0.5356,0.0249,0.0006
resto-pan,50,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_224926).csv,5.9468,7.203,15.6634,1.0595,1.1225,1.1926,1.4054,2.0737,0.0998,0.01,5.9361,7.5528,16.0645,1.1861,1.4069,3.3779,3.9014,7.1326,0.3539,0.1253,3.4479,4.5322,7.0716,0.7957,0.6332,1986.1093,2431.7461,2440.3086,888.0221,788583.299,0.0159,0.0144,0.5181,0.0282,0.0008
resto-pan,50,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_224944).csv,6.0363,7.3105,15.0126,0.9978,0.9957,1.1828,1.2883,1.8147,0.0657,0.0043,6.0256,7.7415,15.376,1.1488,1.3197,3.3666,3.8383,5.7379,0.3098,0.096,3.5232,4.5163,5.3908,0.807,0.6512,1992.6096,2429.7461,2438.5586,881.3966,776860.0451,0.0146,0.0153,0.3707,0.0169,0.0003
resto-pan,50,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_225002).csv,6.0694,7.373,15.2387,0.9972,0.9945,1.2089,1.3959,2.3789,0.1013,0.0103,6.0585,7.8201,15.2428,1.1302,1.2773,3.3633,3.904,5.6907,0.34,0.1156,3.5681,4.5678,12.0704,0.8146,0.6636,1979.4599,2430.8086,2439.4336,894.4622,800062.6057,0.0149,0.0144,0.3769,0.0197,0.0004
resto-pan,50,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_225020).csv,6.0014,7.2674,16.153,1.0923,1.1932,1.2002,1.3916,1.8778,0.0936,0.0088,5.9905,7.6571,16.8994,1.2141,1.474,3.3628,3.8454,5.6457,0.3304,0.1092,3.5184,4.5505,9.4951,0.822,0.6757,1948.583,2431.7461,2440.1836,921.8888,849878.9614,0.0161,0.0144,0.384,0.0278,0.0008
resto-pan,50,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_225038).csv,6.0461,7.3236,16.1426,1.0731,1.1515,1.2167,1.3842,1.7729,0.0839,0.007,6.0354,7.6442,16.5508,1.188,1.4114,3.3568,3.8492,5.7085,0.3274,0.1072,3.5004,4.5531,8.0385,0.8166,0.6668,2004.9516,2430.9961,2439.6836,872.4045,761089.6609,0.0155,0.0144,0.383,0.0239,0.0006
resto-pan,50,r.TemporalAASamples,4,1350,Profile(20260404_225056).csv,5.914,7.2329,16.0362,1.105,1.2209,1.1917,1.3546,2.3578,0.0936,0.0088,5.9036,7.6765,16.0994,1.2376,1.5316,3.3521,3.8472,6.155,0.3311,0.1096,3.4021,4.5054,12.2763,0.8479,0.719,1985.6292,2430.3711,2439.1211,887.7974,788184.2407,0.0156,0.0144,0.3717,0.0243,0.0006
resto-pan,50,r.TemporalAASamples,8,1350,Profile(20260404_225114).csv,5.9985,7.3136,16.1026,1.0399,1.0814,1.1988,1.3774,1.7509,0.0897,0.0081,5.9879,7.6755,17.1909,1.1802,1.3928,3.3606,3.8834,5.6203,0.3245,0.1053,3.5089,4.5958,10.4025,0.8294,0.688,2027.5527,2431.1211,2439.8086,850.2892,722991.7887,0.0142,0.0144,0.384,0.0121,0.0001
resto-pan,50,r.TemporalAASamples,16,1350,Profile(20260404_225133).csv,6.1231,7.4237,15.4392,1.0391,1.0797,1.198,1.3574,2.4056,0.1,0.01,6.1126,7.6838,15.8849,1.1663,1.3604,3.3867,3.8809,6.1627,0.3315,0.1099,3.619,4.5936,12.4419,0.835,0.6972,1960.8841,2430.1836,2438.7461,909.2758,826782.4306,0.0151,0.0144,0.3697,0.02,0.0004
resto-pan,50,r.TemporalAASamples,32,1350,Profile(20260404_225151).csv,6.0257,7.2398,15.8497,1.0665,1.1374,1.185,1.2747,1.6192,0.0582,0.0034,6.0151,7.6487,16.2558,1.1931,1.4236,3.3642,3.9262,5.7063,0.3391,0.115,3.4842,4.5487,5.3735,0.8159,0.6657,2006.1589,2431.6836,2440.5586,872.8965,761948.2356,0.0151,0.0144,0.3717,0.0215,0.0005
resto-pan,50,r.TemporalAASamples,64,1350,Profile(20260404_225209).csv,5.9604,7.3226,14.9175,1.0111,1.0224,1.2113,1.4425,2.1063,0.1048,0.011,5.9501,7.6466,14.9264,1.1364,1.2914,3.3692,3.8811,6.4043,0.3597,0.1294,3.4829,4.5494,11.9346,0.8559,0.7325,1962.1473,2430.3711,2439.3086,909.8473,827822.0536,0.0158,0.0144,0.3891,0.0266,0.0007
resto-pan,50,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_225227).csv,5.9416,7.2436,15.5336,1.0718,1.1488,1.2069,1.4538,1.9838,0.1097,0.012,5.931,7.6182,15.6924,1.1802,1.3928,3.3572,3.8503,6.2454,0.3415,0.1166,3.4835,4.5216,10.0444,0.8278,0.6853,2006.5533,2430.7461,2439.1836,870.6777,758079.6785,0.0151,0.0144,0.3717,0.0215,0.0005
resto-pan,50,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_225245).csv,6.016,7.3375,16.1336,1.0551,1.1131,1.1987,1.3009,2.3516,0.0768,0.0059,6.0057,7.6667,16.4887,1.1835,1.4007,3.358,3.8288,5.934,0.3243,0.1052,3.5115,4.5505,8.5915,0.8239,0.6789,1958.6649,2431.2461,2439.9336,912.8554,833304.9919,0.0153,0.0144,0.386,0.0241,0.0006
resto-pan,50,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_225303).csv,5.9643,7.2778,15.6591,1.0728,1.1509,1.1934,1.3339,1.6945,0.0774,0.006,5.9538,7.6329,15.6353,1.1898,1.4157,3.3487,3.8613,6.1433,0.3216,0.1034,3.463,4.5065,9.6569,0.8426,0.7099,1997.0759,2430.3711,2439.1211,878.574,771892.1939,0.0157,0.0154,0.3871,0.0249,0.0006
resto-pan,50,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_225322).csv,5.8421,7.1794,15.2706,1.0667,1.1379,1.1926,1.3708,1.9855,0.0938,0.0088,5.8316,7.4992,16.3431,1.1769,1.3851,3.329,3.7893,5.9155,0.3179,0.1011,3.3508,4.4953,11.6766,0.8712,0.759,2012.0055,2431.1211,2439.8711,865.7593,749539.2423,0.0141,0.0144,0.3687,0.0118,0.0001
resto-pan,50,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_225340).csv,5.9187,7.209,16.4206,1.0971,1.2037,1.1867,1.2878,2.3799,0.0734,0.0054,5.9082,7.525,17.3815,1.2274,1.5066,3.3661,3.8884,6.2735,0.3294,0.1085,3.4218,4.468,7.2777,0.8032,0.6452,1973.4433,2430.1836,2438.5586,898.769,807785.6381,0.015,0.0144,0.3717,0.0205,0.0004
resto-pan,50,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_225358).csv,5.8487,7.2011,15.825,1.097,1.2035,1.1864,1.3519,2.1248,0.0895,0.008,5.838,7.5198,15.8293,1.2182,1.4839,3.3486,3.8906,6.2115,0.3316,0.11,3.3716,4.516,11.7263,0.8532,0.728,2008.5025,2432.0586,2440.7461,869.1186,755367.2183,0.015,0.0144,0.3809,0.0206,0.0004
resto-pan,50,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_225416).csv,5.9836,7.2329,16.0495,1.0881,1.184,1.2024,1.4066,2.5678,0.1081,0.0117,5.9728,7.5818,16.6657,1.2159,1.4783,3.3617,3.8879,6.2177,0.3396,0.1153,3.5379,4.5471,10.1872,0.8254,0.6812,1970.6749,2430.9336,2439.8711,902.1753,813920.2957,0.0141,0.0144,0.3707,0.0119,0.0001
resto-pan,50,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_225434).csv,6.0965,7.3988,16.674,1.098,1.2055,1.2405,1.5038,2.4932,0.1328,0.0176,6.0855,7.7393,16.6297,1.2144,1.4747,3.3921,3.8754,6.1876,0.3494,0.1221,3.6038,4.6083,10.8787,0.8384,0.7029,1963.7952,2431.1211,2439.3711,908.307,825021.6162,0.0157,0.0144,0.3717,0.0263,0.0007
resto-pan,50,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_225452).csv,5.9946,7.3366,15.3838,1.0379,1.0773,1.2124,1.4562,2.4764,0.1235,0.0152,5.9838,7.6626,15.8987,1.1766,1.3844,3.3595,3.8653,5.6021,0.3368,0.1135,3.4743,4.5805,6.0217,0.824,0.679,1986.6786,2431.4336,2440.3086,888.2612,789007.907,0.0149,0.0144,0.3727,0.0192,0.0004
resto-pan,50,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_225511).csv,6.167,7.3367,16.3032,1.0104,1.0209,1.2448,1.5422,1.941,0.1317,0.0174,6.1561,7.6832,16.3378,1.1399,1.2993,3.3674,3.8557,5.7797,0.3213,0.1032,3.6877,4.589,12.5393,0.8017,0.6426,1970.7697,2430.7461,2439.6836,902.2146,813991.1576,0.015,0.0144,0.3707,0.0211,0.0004
resto-pan,50,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_225529).csv,5.8846,7.2015,14.7988,1.0694,1.1436,1.188,1.3673,1.9711,0.0957,0.0092,5.874,7.471,14.8479,1.1762,1.3834,3.3484,3.8574,5.4887,0.3262,0.1064,3.3193,4.4769,11.3494,0.8492,0.7211,2020.243,2430.3086,2439.0586,854.6424,730413.666,0.0152,0.0144,0.511,0.0236,0.0006
resto-fwd,100,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_225715).csv,6.8954,8.142,12.8894,0.9489,0.9004,1.3114,1.4936,1.7695,0.0911,0.0083,6.8878,8.1278,13.7458,0.9483,0.8992,6.2988,7.4341,11.1879,0.7956,0.6329,2.4581,3.2235,8.0282,0.5895,0.3475,2689.3608,2806.3711,2814.8086,112.2746,12605.5773,0.0166,0.0174,0.3738,0.017,0.0003
resto-fwd,100,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_225734).csv,6.8911,8.0933,13.0239,0.9364,0.8769,1.3147,1.5101,2.4463,0.0958,0.0092,6.8835,8.0957,13.7262,0.9421,0.8876,6.2849,7.348,11.257,0.7888,0.6222,2.4395,3.1878,8.6293,0.5673,0.3218,2691.832,2806.4961,2814.9336,85.1768,7255.0873,0.0169,0.0174,0.384,0.0192,0.0004
resto-fwd,100,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_225753).csv,6.9057,8.1268,13.1561,0.9394,0.8824,1.3108,1.5122,1.7927,0.0939,0.0088,6.8978,8.1046,13.5784,0.9399,0.8834,6.31,7.3939,11.1606,0.7975,0.6361,2.4389,3.1891,8.0707,0.5644,0.3185,2687.448,2805.9961,2814.4336,134.047,17968.5911,0.0163,0.0174,0.3891,0.0144,0.0002
resto-fwd,100,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_225812).csv,6.8856,8.0928,13.3848,0.9451,0.8932,1.3123,1.4882,1.924,0.0868,0.0075,6.878,8.086,13.3669,0.9443,0.8918,6.2962,7.3851,11.1443,0.7953,0.6325,2.4673,3.1815,8.5548,0.5677,0.3222,2693.7917,2805.7461,2814.1836,43.3626,1880.3149,0.0158,0.0174,0.3655,0.0098,0.0001
resto-fwd,100,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_225831).csv,6.911,8.1423,13.9169,0.9569,0.9157,1.3188,1.5011,2.0515,0.0933,0.0087,6.9034,8.1198,14.6734,0.9694,0.9397,6.2943,7.3462,11.4372,0.8032,0.6451,2.4726,3.1249,8.3228,0.5929,0.3516,2684.6667,2804.9961,2813.4336,152.6443,23300.2895,0.0161,0.0174,0.4004,0.0108,0.0001
resto-fwd,100,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_225851).csv,6.8811,8.0662,13.731,0.9222,0.8504,1.3169,1.5083,2.0696,0.0964,0.0093,6.8737,8.0569,15.375,0.9344,0.8731,6.2832,7.407,11.268,0.783,0.6131,2.4531,3.1659,8.2772,0.5835,0.3405,2685.6093,2805.9961,2814.4336,152.6423,23299.6734,0.0159,0.0174,0.0461,0.0024,0.0
resto-fwd,100,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_225910).csv,6.8821,8.0361,13.6805,0.9316,0.8679,1.3119,1.5063,2.0437,0.0979,0.0096,6.8747,8.0344,13.6943,0.9339,0.8722,6.28,7.3579,11.3114,0.7913,0.6261,2.443,3.1681,8.0517,0.5787,0.3349,2690.428,2806.7461,2815.1836,112.3652,12625.9424,0.0166,0.0174,0.3983,0.0157,0.0002
resto-fwd,100,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_225929).csv,6.9056,8.1358,13.8591,0.947,0.8968,1.3083,1.4866,1.9905,0.0937,0.0088,6.8983,8.1289,14.6994,0.9559,0.9138,6.3008,7.4443,11.8383,0.808,0.6529,2.4558,3.1707,8.677,0.588,0.3457,2688.0609,2806.3711,2814.8086,134.0138,17959.6919,0.0176,0.0174,0.3871,0.0252,0.0006
resto-fwd,100,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_225948).csv,6.8943,8.1043,13.1727,0.9498,0.902,1.312,1.4993,2.7055,0.1,0.01,6.8869,8.0773,13.1535,0.9554,0.9128,6.2902,7.3381,11.3298,0.8013,0.642,2.4567,3.1906,9.0336,0.6117,0.3742,2692.3161,2806.2461,2814.6836,85.2087,7260.515,0.0161,0.0174,0.3728,0.0117,0.0001
resto-fwd,100,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_230007).csv,6.8762,8.0646,12.8976,0.9183,0.8433,1.3157,1.5019,1.9887,0.0909,0.0083,6.8686,8.0515,12.9128,0.9141,0.8356,6.2765,7.35,11.3641,0.7828,0.6128,2.4492,3.1642,8.323,0.5813,0.3379,2691.2924,2804.8711,2814.4961,85.1783,7255.3357,0.0168,0.0174,0.3809,0.0196,0.0004
resto-fwd,100,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_230026).csv,6.8827,8.1678,13.387,0.9578,0.9173,1.2944,1.467,1.8515,0.0844,0.0071,6.8754,8.1565,13.3642,0.9535,0.9092,6.2862,7.355,11.2196,0.78,0.6084,2.3862,3.0356,8.2384,0.5869,0.3444,2693.0832,2806.7461,2815.1836,85.3379,7282.5594,0.0171,0.0174,0.3759,0.0214,0.0005
resto-fwd,100,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_230046).csv,6.8988,8.0788,13.0101,0.931,0.8668,1.3129,1.4934,2.156,0.0892,0.008,6.8914,8.067,13.7434,0.9357,0.8755,6.2974,7.3798,11.1055,0.7885,0.6217,2.5201,3.2126,8.216,0.5807,0.3372,2688.9469,2804.9961,2813.4336,112.3271,12617.3784,0.0157,0.0174,0.0451,0.0024,0.0
resto-fwd,100,r.TemporalAASamples,4,1350,Profile(20260404_230105).csv,6.8971,8.0844,13.4695,0.9363,0.8766,1.2937,1.4232,1.8206,0.0685,0.0047,6.8896,8.0667,13.6569,0.9407,0.8849,6.2953,7.416,11.3495,0.8002,0.6403,2.3755,3.115,8.2033,0.5791,0.3353,2687.9627,2806.7461,2815.1836,134.0228,17962.0982,0.0167,0.0174,0.3707,0.0162,0.0003
resto-fwd,100,r.TemporalAASamples,8,1350,Profile(20260404_230124).csv,6.8986,8.0819,14.5662,0.9644,0.93,1.2739,1.3832,2.0525,0.067,0.0045,6.8912,8.0704,14.5632,0.9665,0.9341,6.2964,7.4025,13.997,0.8326,0.6932,2.5164,3.1619,9.5295,0.598,0.3576,2690.6175,2808.2461,2816.6836,112.3377,12619.7506,0.0168,0.0174,0.3748,0.0175,0.0003
resto-fwd,100,r.TemporalAASamples,16,1350,Profile(20260404_230143).csv,6.878,8.0591,13.1062,0.9234,0.8527,1.321,1.5176,1.8334,0.0908,0.0082,6.8708,8.0461,13.0962,0.9191,0.8448,6.2786,7.3574,11.2021,0.7814,0.6106,2.4661,3.2157,8.2509,0.5823,0.3391,2691.0036,2804.9961,2813.4336,85.1836,7256.2419,0.0162,0.0174,0.3717,0.01,0.0001
resto-fwd,100,r.TemporalAASamples,32,1350,Profile(20260404_230202).csv,6.8926,8.0599,15.8977,0.9621,0.9257,1.3022,1.4624,1.8798,0.0787,0.0062,6.8853,8.04,15.8904,0.9574,0.9166,6.2908,7.3416,15.4975,0.8228,0.677,2.4643,3.1579,11.6891,0.6325,0.4001,2690.7306,2806.4961,2817.8711,112.3684,12626.6608,0.0173,0.0174,0.6307,0.0251,0.0006
resto-fwd,100,r.TemporalAASamples,64,1350,Profile(20260404_230221).csv,6.8748,8.0144,13.1916,0.9031,0.8155,1.3064,1.4857,1.8071,0.087,0.0076,6.8674,7.9882,14.0534,0.9136,0.8348,6.281,7.357,11.2512,0.7716,0.5954,2.4369,3.1621,8.1916,0.5586,0.3121,2690.7769,2806.6211,2816.4961,112.3492,12622.3453,0.0174,0.0174,0.3789,0.0213,0.0005
resto-fwd,100,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_230241).csv,6.8709,8.0652,13.3245,0.9472,0.8972,1.3212,1.5044,2.3261,0.0901,0.0081,6.8637,8.062,13.4509,0.9438,0.8908,6.2671,7.3977,11.3465,0.8001,0.6401,2.5374,3.2485,8.4224,0.601,0.3612,2689.7953,2806.2461,2815.6836,112.3278,12617.533,0.0178,0.0174,0.5182,0.0248,0.0006
resto-fwd,100,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_230300).csv,6.8895,8.1026,13.9859,0.9514,0.9052,1.3169,1.5022,1.809,0.0885,0.0078,6.8824,8.0928,13.9812,0.9528,0.9079,6.3088,7.4292,12.0058,0.807,0.6512,2.4564,3.1988,8.9787,0.5852,0.3425,2692.8871,2806.4961,2814.9336,85.2869,7273.8573,0.0171,0.0174,0.3993,0.0194,0.0004
resto-fwd,100,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_230319).csv,6.9001,8.1088,14.8362,0.9568,0.9154,1.3122,1.5094,1.7354,0.0898,0.0081,6.8926,8.1085,14.8073,0.9641,0.9295,6.3017,7.4044,14.0755,0.8137,0.662,2.4634,3.1741,9.6041,0.5931,0.3517,2692.3626,2807.3711,2815.8086,85.1389,7248.6341,0.0164,0.0174,0.4014,0.0145,0.0002
resto-fwd,100,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_230338).csv,6.8793,8.0546,13.2887,0.9436,0.8904,1.3156,1.5002,2.0028,0.0876,0.0077,6.8716,8.0369,14.5176,0.9501,0.9026,6.2744,7.3462,11.2653,0.7867,0.6189,2.4263,3.1042,8.121,0.5775,0.3335,2687.1052,2806.8711,2815.3086,152.8364,23358.9782,0.0161,0.0174,0.2672,0.0073,0.0001
resto-fwd,100,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_230357).csv,6.8874,8.0652,12.8628,0.9274,0.8601,1.3047,1.4924,1.7925,0.0874,0.0076,6.88,8.0621,12.8403,0.9257,0.8569,6.291,7.3871,11.0526,0.7989,0.6382,2.442,3.1295,8.2675,0.57,0.3249,2693.7488,2805.9961,2814.4336,43.3656,1880.5744,0.0175,0.0174,0.384,0.0247,0.0006
