scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
fantasticvillage-open,87,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_192548).csv,4.1422,4.6005,7.5689,0.291,0.0847,2.3394,2.5828,4.45,0.1473,0.0217,4.1357,4.592,7.5335,0.289,0.0835,2.8228,3.2071,3.275,0.1734,0.0301,1.3469,1.5637,1.9646,0.1202,0.0145,1506.5224,1506.7227,1506.7227,0.2381,0.0567
fantasticvillage-open,87,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_192604).csv,4.1069,4.6018,7.929,0.3071,0.0943,2.2639,2.5282,5.5484,0.1717,0.0295,4.101,4.6015,7.8676,0.3064,0.0939,2.8084,3.1869,3.3586,0.1673,0.028,1.325,1.5496,2.0569,0.1252,0.0157,1505.3045,1505.5352,1505.5352,0.2717,0.0738
fantasticvillage-open,87,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_192620).csv,4.1173,4.5902,16.5702,0.4709,0.2217,2.3257,2.565,4.66,0.1953,0.0381,4.1112,4.5791,16.5527,0.4694,0.2203,2.8111,3.1968,3.384,0.1694,0.0287,1.3298,1.5412,15.4179,0.4045,0.1636,1506.1308,1507.5742,1507.5742,41.0236,1682.9348
fantasticvillage-open,87,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_192636).csv,4.155,4.6833,16.6411,0.4702,0.2211,2.3236,2.5665,5.3763,0.187,0.035,4.149,4.6766,16.6045,0.4689,0.2199,2.8272,3.1963,3.3202,0.1801,0.0324,1.3304,1.5473,15.5476,0.4084,0.1668,1503.4564,1504.7539,1504.7539,40.9498,1676.8876
fantasticvillage-open,87,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_192652).csv,4.099,4.5892,5.7811,0.3039,0.0923,2.3102,2.544,4.6238,0.167,0.0279,4.0929,4.5864,5.9427,0.304,0.0924,2.8183,3.2012,3.3171,0.1739,0.0302,1.3046,1.5064,2.2498,0.1189,0.0141,1509.2277,1509.543,1509.543,0.4543,0.2064
fantasticvillage-open,87,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_192709).csv,4.1122,4.6234,16.7625,0.459,0.2106,2.3435,2.5711,4.8413,0.1575,0.0248,4.1059,4.6276,16.7461,0.4577,0.2095,2.8184,3.2028,3.2732,0.1695,0.0287,1.3247,1.5226,15.877,0.4137,0.1712,1506.7919,1508.1055,1508.1055,41.0408,1684.3442
fantasticvillage-open,87,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_192725).csv,4.082,4.5355,6.1038,0.3014,0.0908,2.2635,2.4786,3.5888,0.1481,0.0219,4.0762,4.5332,5.9601,0.3009,0.0905,2.8202,3.2008,3.3031,0.1761,0.031,1.3124,1.528,2.2833,0.1199,0.0144,1508.0168,1508.3242,1508.3242,0.305,0.093
fantasticvillage-open,87,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_192741).csv,4.1241,4.6005,7.7819,0.3037,0.0922,2.2474,2.4837,4.6664,0.1683,0.0283,4.118,4.5982,7.9741,0.3043,0.0926,2.8202,3.2006,3.3871,0.1817,0.033,1.3289,1.5402,2.3857,0.1235,0.0153,1509.2333,1509.5117,1509.5117,0.2595,0.0673
fantasticvillage-open,87,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_192757).csv,4.1122,4.5738,7.572,0.2938,0.0863,2.2946,2.5386,4.465,0.1496,0.0224,4.1064,4.5616,7.5471,0.2936,0.0862,2.8171,3.1972,3.3423,0.1623,0.0263,1.3073,1.4962,2.029,0.1124,0.0126,1508.4247,1508.6992,1508.6992,0.3303,0.1091
fantasticvillage-open,71,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_192813).csv,4.0949,4.5909,6.9059,0.311,0.0967,2.3388,2.5896,4.9926,0.1735,0.0301,4.0885,4.5907,7.1626,0.3113,0.0969,2.6019,2.9622,3.1323,0.1383,0.0191,1.3314,1.5355,2.2221,0.1226,0.015,1395.0119,1395.2461,1395.2461,0.26,0.0676
fantasticvillage-open,71,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_192830).csv,4.1493,4.6519,17.4261,0.4744,0.225,2.357,2.6018,5.8817,0.1736,0.0302,4.1429,4.6316,17.4161,0.4743,0.225,2.6162,2.9967,3.1364,0.1615,0.0261,1.3354,1.5359,15.99,0.4158,0.1729,1396.0196,1397.5273,1397.5273,38.0261,1445.9861
fantasticvillage-open,71,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_192846).csv,4.0919,4.5905,5.8482,0.2972,0.0883,2.2934,2.5659,4.8028,0.1814,0.0329,4.0858,4.5857,5.9253,0.2949,0.087,2.5965,2.9708,3.2187,0.1397,0.0195,1.3356,1.5574,2.5206,0.1313,0.0172,1509.1198,1509.9102,1509.9102,0.421,0.1773
fantasticvillage-open,71,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_192902).csv,4.0882,4.5679,17.37,0.4904,0.2405,2.3164,2.5817,6.8605,0.2223,0.0494,4.082,4.5591,17.356,0.491,0.241,2.6039,2.9798,3.3125,0.1493,0.0223,1.3376,1.5342,15.9109,0.4168,0.1737,1393.8926,1395.0977,1395.0977,37.9658,1441.4022
fantasticvillage-open,71,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_192918).csv,4.0989,4.5738,7.0793,0.3152,0.0993,2.3519,2.5807,6.2811,0.1792,0.0321,4.0929,4.5679,6.9914,0.3147,0.099,2.6022,2.9808,3.1889,0.1497,0.0224,1.3211,1.5286,2.0633,0.1159,0.0134,1508.7081,1508.8789,1508.8789,0.2502,0.0626
fantasticvillage-open,71,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_192934).csv,4.0936,4.6016,6.6084,0.3191,0.1018,2.335,2.6225,3.8743,0.1752,0.0307,4.0874,4.6004,6.4146,0.3165,0.1002,2.598,2.9579,3.2207,0.1428,0.0204,1.3365,1.5747,2.1721,0.125,0.0156,1504.85,1505.0352,1505.0352,0.2872,0.0825
fantasticvillage-open,71,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_192950).csv,4.0544,4.5224,16.929,0.4561,0.208,2.2727,2.5446,4.4655,0.168,0.0282,4.0485,4.5091,16.8989,0.454,0.2061,2.5957,2.9684,3.0696,0.1438,0.0207,1.3234,1.5212,15.5367,0.4043,0.1635,1505.279,1506.5977,1506.5977,41.0001,1681.0112
fantasticvillage-open,71,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_193007).csv,4.071,4.5418,6.0623,0.288,0.0829,2.2493,2.4889,4.6705,0.1523,0.0232,4.065,4.5368,6.3126,0.2875,0.0827,2.5994,2.9412,3.0597,0.1337,0.0179,1.3344,1.5362,2.0771,0.1214,0.0147,1395.0442,1395.1836,1395.1836,0.2477,0.0613
fantasticvillage-open,71,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_193023).csv,4.0627,4.5556,6.2201,0.2947,0.0869,2.2786,2.4959,4.1045,0.1373,0.0189,4.0565,4.5404,6.0813,0.2934,0.0861,2.597,2.9669,3.0512,0.1409,0.0199,1.3089,1.5203,2.1288,0.1146,0.0131,1508.0008,1508.1602,1508.1602,0.255,0.065
fantasticvillage-open,71,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_193039).csv,4.0717,4.5129,7.3313,0.3036,0.0921,2.3046,2.5169,4.7304,0.1676,0.0281,4.0658,4.5075,7.3211,0.3012,0.0907,2.6107,2.9739,3.0946,0.1456,0.0212,1.3172,1.5174,2.2833,0.1177,0.0138,1395.0133,1395.2227,1395.2227,0.3191,0.1018
fantasticvillage-open,71,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_193055).csv,4.066,4.5432,7.5673,0.3081,0.0949,2.2587,2.5074,4.4488,0.1708,0.0292,4.0601,4.5343,7.5645,0.3071,0.0943,2.6113,2.9858,3.0942,0.1532,0.0235,1.3269,1.5434,2.2475,0.1181,0.0139,1508.8302,1509.4414,1509.4414,0.4269,0.1822
fantasticvillage-open,71,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_193111).csv,4.1112,4.6675,7.7656,0.3349,0.1122,2.4089,2.659,4.9219,0.2028,0.0411,4.1046,4.6562,7.7158,0.3346,0.112,2.6041,2.9707,3.1318,0.1435,0.0206,1.3138,1.533,2.2911,0.1245,0.0155,1506.2478,1506.4727,1506.4727,0.2418,0.0585
fantasticvillage-open,71,r.TemporalAASamples,4,1350,Profile(20260404_193127).csv,4.1087,4.6023,17.5154,0.4795,0.2299,2.3,2.5179,5.4113,0.1687,0.0285,4.1026,4.5871,17.4406,0.4786,0.229,2.5979,2.9494,3.0446,0.1348,0.0182,1.3198,1.5214,15.7025,0.4089,0.1672,1505.4715,1506.8398,1506.8398,41.0051,1681.4209
fantasticvillage-open,71,r.TemporalAASamples,8,1350,Profile(20260404_193143).csv,4.1126,4.6387,6.4444,0.3129,0.0979,2.4052,2.6355,4.1847,0.1621,0.0263,4.1067,4.6328,6.4778,0.3125,0.0977,2.5869,2.7809,3.0818,0.1275,0.0163,1.3467,1.5621,2.2488,0.1224,0.015,1506.0104,1506.1602,1506.1602,0.2495,0.0622
fantasticvillage-open,71,r.TemporalAASamples,16,1350,Profile(20260404_193200).csv,4.1264,4.6033,16.9819,0.4595,0.2111,2.4409,2.6748,4.8206,0.1623,0.0263,4.1202,4.5957,16.9834,0.4582,0.2099,2.599,2.9679,3.0547,0.1424,0.0203,1.3478,1.5357,15.8107,0.412,0.1697,1393.9549,1395.1602,1395.1602,37.9679,1441.563
fantasticvillage-open,71,r.TemporalAASamples,32,1350,Profile(20260404_193216).csv,4.1013,4.6009,6.9586,0.2982,0.0889,2.2846,2.5627,4.558,0.1563,0.0244,4.0954,4.5852,6.7537,0.2969,0.0881,2.5971,2.9665,3.281,0.144,0.0207,1.3311,1.5438,1.9361,0.1186,0.0141,1506.1311,1506.3477,1506.3477,0.318,0.1011
fantasticvillage-open,71,r.TemporalAASamples,64,1350,Profile(20260404_193232).csv,4.1869,4.7795,17.8452,0.519,0.2694,2.3804,2.681,4.9132,0.2133,0.0455,4.1809,4.781,17.8263,0.5186,0.2689,2.6056,2.9783,3.2372,0.1478,0.0218,1.3678,1.6233,15.9591,0.4247,0.1804,1394.3395,1395.5273,1395.5273,37.9783,1442.3478
fantasticvillage-open,71,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_193248).csv,4.0885,4.5515,7.8081,0.3186,0.1015,2.3146,2.5164,5.5237,0.182,0.0331,4.0826,4.5453,7.7478,0.3175,0.1008,2.6037,2.9541,3.0539,0.1373,0.0188,1.3158,1.5144,2.5116,0.121,0.0146,1508.2815,1508.5039,1508.5039,0.3082,0.095
fantasticvillage-open,71,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_193304).csv,4.0608,4.5378,7.5943,0.3055,0.0933,2.2752,2.5468,4.9438,0.1926,0.0371,4.0549,4.5137,7.5478,0.3052,0.0932,2.6027,2.9607,3.2741,0.1401,0.0196,1.3172,1.5295,2.7769,0.1235,0.0152,1508.6798,1508.8789,1508.8789,0.2872,0.0825
fantasticvillage-open,71,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_193320).csv,4.0454,4.5081,6.4959,0.3025,0.0915,2.3267,2.5478,4.6802,0.1772,0.0314,4.0394,4.5088,6.676,0.3045,0.0927,2.6081,2.9772,3.2528,0.1514,0.0229,1.2994,1.5035,2.5282,0.1217,0.0148,1506.738,1506.9727,1506.9727,0.291,0.0847
fantasticvillage-open,71,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_193337).csv,4.0793,4.5941,5.8053,0.3045,0.0927,2.3419,2.588,4.5459,0.1711,0.0293,4.0732,4.5933,5.7676,0.3031,0.0919,2.6082,2.9677,3.3482,0.1415,0.02,1.3243,1.553,2.3194,0.1261,0.0159,1508.7268,1508.8789,1508.8789,0.2483,0.0617
fantasticvillage-open,71,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_193353).csv,4.0184,4.5182,6.6443,0.3084,0.0951,2.2932,2.5514,3.5222,0.1554,0.0242,4.0123,4.5093,6.4949,0.3053,0.0932,2.6074,2.9752,3.0667,0.1497,0.0224,1.3002,1.5043,2.1553,0.1182,0.014,1510.0858,1510.5352,1510.5352,0.4103,0.1684
fantasticvillage-open,71,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_193409).csv,4.0558,4.5368,5.8634,0.3026,0.0916,2.254,2.5096,3.6166,0.1531,0.0234,4.0496,4.5322,5.8514,0.3014,0.0909,2.5997,2.9672,3.0831,0.1413,0.02,1.3289,1.5371,2.0317,0.1174,0.0138,1509.559,1510.0898,1510.0898,0.5721,0.3272
fantasticvillage-open,71,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_193425).csv,4.0739,4.5376,16.6006,0.4689,0.2199,2.3121,2.5465,4.5879,0.151,0.0228,4.0678,4.5301,16.5828,0.467,0.2181,2.6069,2.9817,3.2588,0.1501,0.0225,1.3341,1.5303,15.8085,0.4114,0.1693,1393.7839,1395.0977,1395.0977,37.9631,1441.2006
fantasticvillage-open,71,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_193441).csv,4.0995,4.5672,16.6532,0.4574,0.2092,2.3412,2.5882,5.3175,0.177,0.0313,4.0932,4.569,16.6475,0.457,0.2089,2.6111,2.9834,3.0838,0.1449,0.021,1.3362,1.5327,15.9117,0.4152,0.1724,1505.1958,1506.4727,1506.4727,40.9975,1680.7963
fantasticvillage-open,71,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_193457).csv,4.1069,4.5643,17.0721,0.459,0.2106,2.3252,2.5906,4.7793,0.1753,0.0307,4.1009,4.5667,16.8023,0.4538,0.2059,2.6059,2.9722,3.1201,0.1401,0.0196,1.3518,1.579,15.4551,0.4053,0.1643,1394.6724,1395.9336,1395.9336,37.988,1443.0867
fantasticvillage-open,71,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_193514).csv,4.082,4.5525,17.5796,0.4687,0.2196,2.3055,2.5449,3.9196,0.1563,0.0244,4.0759,4.5475,17.5642,0.4688,0.2198,2.6051,2.9772,3.1541,0.146,0.0213,1.3338,1.5391,16.0125,0.4186,0.1752,1505.929,1507.2227,1507.2227,41.0174,1682.426
fantasticvillage-open,71,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_193530).csv,4.0625,4.5539,5.6842,0.2883,0.0831,2.2717,2.5314,4.3436,0.1629,0.0265,4.0564,4.549,5.6427,0.2882,0.083,2.6034,2.9651,3.0535,0.1381,0.0191,1.3187,1.5126,2.0999,0.1135,0.0129,1396.4495,1396.7148,1396.7148,0.3053,0.0932
fantasticvillage-open,50,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_193546).csv,3.9375,4.4086,17.6697,0.4782,0.2287,2.2753,2.5012,5.1452,0.1654,0.0273,3.9316,4.3903,17.6294,0.476,0.2266,2.3661,2.722,3.0007,0.1411,0.0199,1.3337,1.5292,16.1223,0.4188,0.1754,1355.9513,1357.1211,1357.1211,36.9329,1364.0413
fantasticvillage-open,50,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_193601).csv,3.9084,4.3325,17.8149,0.4734,0.2241,2.2438,2.4612,4.9618,0.1579,0.0249,3.9022,4.3356,17.7975,0.4722,0.223,2.3619,2.7244,2.8114,0.1373,0.0188,1.3316,1.5158,16.4509,0.4266,0.182,1356.1477,1357.4023,1357.4023,36.9379,1364.4074
fantasticvillage-open,50,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_193616).csv,3.9479,4.3802,17.7989,0.4738,0.2245,2.2888,2.5343,5.7781,0.1816,0.033,3.9419,4.3874,17.7609,0.4737,0.2244,2.358,2.7238,2.7887,0.1404,0.0197,1.3407,1.5314,16.2337,0.4212,0.1774,1372.6693,1373.8945,1373.8945,37.3879,1397.8569
fantasticvillage-open,50,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_193632).csv,3.9466,4.387,16.8042,0.4659,0.217,2.3049,2.5635,5.6024,0.2056,0.0423,3.9403,4.3761,16.7641,0.4635,0.2149,2.3684,2.6855,2.8762,0.1326,0.0176,1.3432,1.5358,15.8608,0.4148,0.172,1355.4006,1355.6523,1355.6523,0.2852,0.0813
fantasticvillage-open,50,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_193648).csv,3.9531,4.3867,17.1587,0.4569,0.2088,2.2829,2.506,5.1271,0.1752,0.0307,3.9474,4.3827,17.1444,0.4564,0.2083,2.3669,2.7292,2.9655,0.1373,0.0188,1.333,1.5172,15.9789,0.4127,0.1703,1352.0749,1353.2148,1353.2148,36.8269,1356.218
fantasticvillage-open,50,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_193703).csv,3.9453,4.4048,17.6662,0.4671,0.2182,2.2503,2.4931,4.0523,0.1521,0.0231,3.9394,4.4028,17.647,0.4659,0.217,2.3666,2.734,2.8166,0.1482,0.022,1.3249,1.5133,16.1959,0.4201,0.1765,1372.0598,1373.7695,1373.7695,37.3719,1396.6576
fantasticvillage-open,50,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_193719).csv,3.9728,4.4172,17.7627,0.4784,0.2289,2.2815,2.4709,4.5427,0.1557,0.0243,3.9666,4.4195,17.7416,0.4788,0.2293,2.3617,2.7277,2.806,0.1431,0.0205,1.332,1.5226,16.0814,0.4193,0.1758,1354.3539,1355.582,1355.582,36.8898,1360.8601
fantasticvillage-open,50,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_193734).csv,4.0077,4.5056,16.7181,0.4702,0.2211,2.3223,2.595,4.5989,0.1768,0.0313,4.0017,4.5051,16.6865,0.468,0.219,2.3695,2.7263,2.9202,0.1368,0.0187,1.352,1.5815,15.809,0.414,0.1714,1354.2294,1355.4023,1355.4023,36.8857,1360.5537
fantasticvillage-open,50,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_193749).csv,3.9451,4.3997,18.3587,0.4898,0.2399,2.2738,2.5215,5.5544,0.1664,0.0277,3.939,4.3916,18.3336,0.486,0.2362,2.3589,2.7201,2.8365,0.1381,0.0191,1.3509,1.5648,16.7802,0.4385,0.1922,1355.6466,1356.8711,1356.8711,36.9248,1363.4444
fantasticvillage-open,50,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_193805).csv,3.9569,4.3831,17.5972,0.4761,0.2267,2.3156,2.5414,4.2903,0.1493,0.0223,3.951,4.3812,17.5719,0.475,0.2256,2.3676,2.6794,2.8254,0.131,0.0172,1.3276,1.5218,16.4835,0.4297,0.1846,1352.751,1354.9883,1354.9883,52.1269,2717.2124
fantasticvillage-open,50,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_193820).csv,3.9362,4.3483,18.1732,0.4929,0.2429,2.3262,2.5489,5.921,0.1826,0.0333,3.9302,4.355,18.1725,0.4925,0.2426,2.3655,2.7249,2.8239,0.1346,0.0181,1.3209,1.5046,16.5254,0.4291,0.1841,1370.0305,1371.2695,1371.2695,37.3164,1392.5144
fantasticvillage-open,50,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_193835).csv,3.9382,4.421,18.0687,0.4939,0.2439,2.2734,2.5768,4.3167,0.2099,0.0441,3.9318,4.4107,18.0432,0.4921,0.2421,2.3604,2.7366,2.8803,0.1472,0.0217,1.3329,1.5368,16.0401,0.4182,0.1749,1355.6744,1357.1211,1357.1211,36.9254,1363.4845
fantasticvillage-open,50,r.TemporalAASamples,4,1350,Profile(20260404_193851).csv,3.9138,4.3776,17.4354,0.4662,0.2173,2.2397,2.5051,4.4793,0.1832,0.0335,3.9081,4.3677,17.4074,0.4647,0.2159,2.3752,2.7386,2.9848,0.1449,0.021,1.3294,1.5214,15.9556,0.4146,0.1719,1372.7333,1373.9258,1373.9258,37.3899,1398.0021
fantasticvillage-open,50,r.TemporalAASamples,8,1350,Profile(20260404_193906).csv,3.9359,4.3683,17.233,0.4621,0.2136,2.2635,2.4759,4.6803,0.1596,0.0255,3.9299,4.3701,17.2003,0.4609,0.2125,2.3631,2.7265,2.8603,0.1399,0.0196,1.3367,1.5196,16.1443,0.4174,0.1742,1356.8585,1358.0195,1358.0195,36.9571,1365.8264
fantasticvillage-open,50,r.TemporalAASamples,16,1350,Profile(20260404_193921).csv,3.8902,4.3758,7.1566,0.3066,0.094,2.2146,2.4595,4.8659,0.174,0.0303,3.8844,4.3561,7.1396,0.3058,0.0935,2.3644,2.7279,3.0241,0.1414,0.02,1.3122,1.5201,2.1165,0.1167,0.0136,1358.1293,1358.4023,1358.4023,0.2715,0.0737
fantasticvillage-open,50,r.TemporalAASamples,32,1350,Profile(20260404_193936).csv,3.9511,4.392,18.2446,0.4896,0.2397,2.3509,2.631,5.9429,0.1999,0.04,3.9452,4.3891,18.2244,0.488,0.2382,2.3668,2.7391,2.8764,0.1435,0.0206,1.3339,1.5182,16.3358,0.4246,0.1803,1354.1393,1355.2695,1355.2695,36.883,1360.3565
fantasticvillage-open,50,r.TemporalAASamples,64,1350,Profile(20260404_193951).csv,3.9369,4.3926,17.4862,0.4676,0.2186,2.2212,2.4651,4.2779,0.1598,0.0255,3.9309,4.3836,17.4504,0.4665,0.2176,2.3559,2.7031,2.8298,0.1326,0.0176,1.3284,1.5083,15.889,0.4117,0.1695,1355.4055,1356.6211,1356.6211,36.9179,1362.9299
fantasticvillage-open,50,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_194006).csv,3.9166,4.33,17.1024,0.4597,0.2114,2.2344,2.4672,5.486,0.1755,0.0308,3.9105,4.3199,17.0851,0.4587,0.2104,2.3578,2.7238,3.03,0.1383,0.0191,1.327,1.5332,15.8268,0.4129,0.1705,1355.3218,1355.5273,1355.5273,0.2769,0.0767
fantasticvillage-open,50,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_194021).csv,3.9546,4.4181,19.4215,0.5145,0.2648,2.238,2.5203,4.2079,0.1903,0.0362,3.9484,4.4141,19.3932,0.5137,0.2639,2.3666,2.7337,2.9861,0.1418,0.0201,1.3447,1.5454,18.0449,0.4723,0.223,1368.2914,1369.6523,1369.6523,37.2688,1388.9663
fantasticvillage-open,50,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_194037).csv,3.9575,4.451,17.2082,0.4732,0.224,2.3092,2.5722,4.5243,0.1987,0.0395,3.9514,4.4464,17.1955,0.473,0.2237,2.373,2.7366,2.8208,0.1485,0.022,1.3506,1.5625,15.8036,0.4133,0.1708,1373.2201,1374.4258,1374.4258,37.4031,1398.9892
fantasticvillage-open,50,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_194053).csv,3.9669,4.4066,16.8094,0.46,0.2116,2.2242,2.4772,4.8696,0.1725,0.0298,3.9605,4.4069,16.787,0.4583,0.2101,2.3683,2.7329,2.8568,0.1447,0.0209,1.3169,1.5244,15.3404,0.3994,0.1596,1355.1744,1355.4023,1355.4023,0.2433,0.0592
fantasticvillage-open,50,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_194108).csv,3.9317,4.3802,7.2783,0.3023,0.0914,2.2569,2.5137,5.6725,0.1946,0.0379,3.9258,4.3868,7.1828,0.3027,0.0916,2.3616,2.7339,2.8302,0.1425,0.0203,1.3222,1.5356,2.0065,0.1208,0.0146,1355.264,1355.5195,1355.5195,0.2614,0.0683
fantasticvillage-open,50,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_194123).csv,3.8949,4.3636,7.0623,0.3067,0.094,2.2174,2.4663,4.3099,0.1767,0.0312,3.8888,4.3507,7.0478,0.3053,0.0932,2.362,2.7261,2.8586,0.1428,0.0204,1.3142,1.5283,2.5033,0.1193,0.0142,1355.2539,1355.4648,1355.4648,0.243,0.059
fantasticvillage-open,50,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_194138).csv,3.9313,4.3728,17.5514,0.4647,0.216,2.2428,2.4754,4.8192,0.1622,0.0263,3.9252,4.3666,17.5422,0.4629,0.2143,2.3722,2.736,2.8229,0.1422,0.0202,1.3298,1.5209,15.9089,0.4122,0.1699,1356.1302,1357.2695,1357.2695,36.9372,1364.3573
fantasticvillage-open,50,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_194154).csv,3.8975,4.3454,17.5577,0.4745,0.2251,2.2216,2.4895,5.0678,0.1636,0.0268,3.8914,4.3425,17.5426,0.4729,0.2236,2.3595,2.728,2.8822,0.1462,0.0214,1.3169,1.4939,16.1784,0.4199,0.1763,1354.743,1355.9023,1355.9023,36.8997,1361.5847
fantasticvillage-open,50,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_194209).csv,3.9442,4.3735,17.2976,0.4616,0.213,2.2831,2.5326,4.226,0.1529,0.0234,3.9382,4.3638,17.2859,0.461,0.2125,2.3562,2.7228,2.8134,0.1387,0.0193,1.3279,1.5247,15.8854,0.4115,0.1693,1371.9706,1373.1445,1373.1445,37.3687,1396.4202
fantasticvillage-open,50,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_194224).csv,3.8715,4.2954,6.6675,0.2782,0.0774,2.2046,2.4127,3.5048,0.1315,0.0173,3.8656,4.2932,6.5162,0.276,0.0762,2.3634,2.7273,2.893,0.1409,0.0199,1.3047,1.5088,1.9201,0.1068,0.0114,1355.6179,1355.8086,1355.8086,0.3154,0.0994
fantasticvillage-open,50,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_194239).csv,3.9428,4.3997,17.6225,0.4835,0.2338,2.2398,2.4619,5.122,0.1632,0.0266,3.9369,4.3914,17.6007,0.4829,0.2332,2.3563,2.7001,2.7856,0.1308,0.0171,1.3464,1.5464,15.9825,0.4155,0.1726,1355.5335,1356.7461,1356.7461,36.9215,1363.1943
wildwest-town,100,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_195744).csv,6.0855,7.4472,58.6679,1.8479,3.4149,1.3385,1.7448,2.879,0.2046,0.0419,6.0766,7.4362,58.6278,1.8452,3.4047,4.6046,4.9142,14.0188,0.3714,0.1379,2.6104,3.1358,13.4978,0.5179,0.2682,3107.3339,3116.4961,3185.9961,85.0746,7237.6803,0.0186,0.0215,0.0481,0.0036,0.0
wildwest-town,100,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_195804).csv,5.8298,7.0181,10.2872,0.7418,0.5502,1.2898,1.6983,3.2034,0.1685,0.0284,5.8214,7.0046,10.2624,0.7374,0.5437,4.5542,4.8573,6.1131,0.232,0.0538,2.5753,3.0973,5.9089,0.306,0.0936,3073.6636,3073.4336,3081.8711,1.6088,2.5882,0.0183,0.0195,0.0379,0.0024,0.0
