scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA
abandoned-demo,71,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260401_195743).csv,33.3344,33.8392,34.1164,1.5497,1.914,2.2721,2.9854,3.6086,5.3608,10.5049,17.6744,21.5687,2.0384,2.5117,3.0473,2489.1996,2488.9648,2497.4023,0.1844,0.377,0.7311
abandoned-demo,71,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260401_195807).csv,33.3328,33.704,34.7955,1.4789,1.7944,2.583,2.9419,3.5121,7.3575,10.8307,20.8948,24.3877,1.9229,2.3928,2.9532,2488.1971,2488.0898,2496.5273,0.1983,0.4227,0.6922
abandoned-demo,71,r.TemporalAASamples,4,300,Profile(20260401_195831).csv,33.3338,33.8147,35.586,1.6374,2.4069,3.0787,3.1701,4.6308,6.3981,10.5847,20.7872,24.6724,2.0627,2.8859,3.6709,2490.3711,2490.0898,2498.5273,0.1867,0.4232,0.6298
abandoned-demo,71,r.TemporalAASamples,8,300,Profile(20260401_195855).csv,33.3373,33.7699,36.1612,1.5629,2.0032,2.9256,3.0407,3.8208,6.7638,10.8326,21.2431,23.948,2.041,2.6647,3.9794,2487.5929,2487.3398,2495.7773,0.1928,0.3994,0.7465
abandoned-demo,71,r.TemporalAASamples,16,300,Profile(20260401_195920).csv,33.3335,33.7707,34.176,1.5026,1.8848,2.3395,2.9791,3.6547,5.658,6.6427,10.6622,20.8397,2.1118,2.6494,3.0756,2487.3429,2487.0898,2495.5273,0.0917,0.1731,0.5857
abandoned-demo,71,r.TemporalAASamples,32,300,Profile(20260401_195944).csv,33.3346,33.6875,34.1759,1.4693,1.7278,2.2898,2.8956,3.3605,5.1835,10.3581,10.6031,23.8558,1.9506,2.3057,4.0861,2490.3429,2490.0898,2498.5273,0.176,0.209,0.6236
abandoned-demo,71,r.TemporalAASamples,64,300,Profile(20260401_200008).csv,33.3323,33.7275,35.5723,1.5113,1.9076,3.0225,2.9389,3.4942,6.7122,10.4824,18.0409,22.9103,1.9866,2.4182,3.4177,2487.4723,2487.2148,2495.6523,0.1817,0.4642,0.5417
abandoned-demo,71,r.TemporalAAFilterSize,0.1,300,Profile(20260401_200033).csv,33.3329,33.7949,35.2066,1.5872,2.1452,2.5654,3.0757,4.1658,5.825,10.8323,20.9588,25.2775,2.0147,2.4505,3.1688,2490.6211,2490.3398,2498.7773,0.1858,0.3809,0.7219
abandoned-demo,71,r.TemporalAAFilterSize,0.25,300,Profile(20260401_200057).csv,33.3339,33.8007,34.2761,1.6085,2.1189,2.6311,3.1501,4.2763,5.8288,10.3585,10.5782,23.9536,2.0667,2.7225,3.5744,2491.3252,2491.2148,2499.6523,0.1754,0.1844,0.4834
abandoned-demo,71,r.TemporalAAFilterSize,0.5,300,Profile(20260401_200121).csv,33.3322,33.7859,34.2367,1.5218,1.8551,2.5397,2.952,3.6346,4.7538,10.5825,19.7448,24.7439,1.9867,2.4683,3.2627,2490.6,2490.4648,2498.9023,0.1813,0.3698,0.7189
abandoned-demo,71,r.TemporalAAFilterSize,0.7,300,Profile(20260401_200145).csv,33.332,33.7497,34.086,1.5183,1.8976,2.2576,2.9894,3.6163,5.8839,10.7909,21.2153,24.3816,1.9863,2.5069,3.2561,2487.3429,2487.0898,2495.5273,0.1885,0.4711,0.5827
abandoned-demo,71,r.TemporalAAFilterSize,0.9,300,Profile(20260401_200210).csv,33.3336,33.6981,35.0644,1.4547,1.7214,2.5349,2.8689,3.4122,4.6746,10.8855,21.2343,24.4672,1.9412,2.2785,2.8789,2489.3429,2489.0898,2497.5273,0.1885,0.4864,0.7178
abandoned-demo,71,r.TemporalAAFilterSize,0.95,300,Profile(20260401_200234).csv,33.3336,33.7842,36.3408,1.556,2.0937,3.2206,3.0705,4.145,6.0504,10.6062,20.829,24.803,2.0088,2.608,3.2843,2490.6211,2490.3398,2498.7773,0.1865,0.4946,0.5611
abandoned-demo,71,r.TemporalAAFilterSize,1.0,300,Profile(20260401_200258).csv,33.3348,33.8846,35.1686,1.5628,2.262,2.973,3.0944,4.4709,6.6907,8.492,10.4157,23.9451,2.0882,2.7615,3.3385,2488.3711,2488.0898,2496.5273,0.1373,0.1829,0.6338
abandoned-demo,71,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260401_200322).csv,33.3334,33.6885,34.3646,1.4738,1.7582,2.4244,2.8836,3.4344,4.9552,10.0933,19.946,23.5877,1.957,2.2887,3.6256,2488.1211,2487.8398,2496.2773,0.1792,0.4439,0.7855
abandoned-demo,71,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260401_200347).csv,33.3336,33.7156,34.1923,1.4743,1.7793,2.2782,2.9112,3.4442,4.697,10.2955,11.9746,21.5234,1.9183,2.2767,2.8804,2488.1211,2487.8398,2496.2773,0.1782,0.1835,0.7557
abandoned-demo,71,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260401_200411).csv,33.3329,33.7824,34.7505,1.4771,1.7441,2.3369,2.9286,3.5925,5.0244,10.5275,20.7699,22.152,1.9057,2.2698,3.2246,2488.0929,2487.8398,2496.2773,0.1826,0.4558,0.5335
abandoned-demo,71,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260401_200435).csv,33.3307,33.7913,36.3109,1.6143,2.351,2.9429,3.1298,4.4671,6.361,10.5285,19.0674,24.3439,2.0408,2.8007,3.7818,2488.1211,2487.8398,2496.2773,0.1828,0.3976,0.5489
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260401_200459).csv,33.3352,33.7959,34.1332,1.4974,1.918,2.5227,3.0006,3.7109,5.7647,9.0456,16.8212,20.5069,2.1014,2.6347,3.4452,2438.6796,2438.3984,2446.8359,0.1483,0.3297,0.5315
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260401_200524).csv,33.3335,33.808,34.1578,1.48,1.7555,2.4117,2.9096,3.5077,4.4142,8.8608,16.6516,19.9686,1.9766,2.324,5.0067,2437.6515,2437.3984,2445.8359,0.1436,0.2754,0.5754
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.04,300,Profile(20260401_200548).csv,33.3331,33.7636,34.534,1.5,1.8541,2.2732,2.9223,3.4813,5.4901,8.9214,16.6864,17.9014,1.9769,2.4689,3.0891,2440.6796,2440.3984,2448.8359,0.1539,0.3374,0.6892
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.06,300,Profile(20260401_200612).csv,33.3337,33.8089,36.2696,1.4943,1.9177,3.0494,2.9415,3.603,4.8726,8.6256,16.8835,18.6622,2.0099,2.496,2.8795,2439.6796,2439.3984,2447.8359,0.143,0.3452,0.4004
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.1,300,Profile(20260401_200636).csv,33.3338,33.7559,34.745,1.5121,1.8356,2.2767,2.9557,3.5385,9.49,8.9722,16.8601,18.4647,1.9728,2.4096,3.7581,2437.6515,2437.3984,2445.8359,0.1509,0.3176,0.3943
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.2,300,Profile(20260401_200701).csv,33.333,33.8962,35.8521,1.5992,2.1662,3.2004,3.0858,4.16,5.8474,9.0294,16.8065,18.1305,2.0678,2.656,3.0385,2438.6796,2438.3984,2446.8359,0.15,0.2918,0.5786
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260401_200725).csv,33.3329,33.7187,34.2493,1.4953,1.8013,2.483,2.9583,3.5657,5.4578,8.9106,16.8886,19.2053,2.0543,2.5918,2.9691,2439.7559,2439.5234,2447.9609,0.1527,0.3442,0.6205
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260401_200749).csv,33.3347,33.7356,34.2279,1.4931,1.829,2.2574,2.9326,3.464,5.0035,8.9445,16.7058,18.9173,2.1079,2.6169,3.9269,2438.5057,2438.3984,2446.8359,0.1462,0.2878,0.3461
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260401_200814).csv,33.335,33.7778,34.5002,1.4886,1.8552,2.628,2.9195,3.5533,5.3249,7.7487,16.7996,19.8557,2.0066,2.4563,2.9775,2438.9015,2438.6484,2447.0859,0.1342,0.3369,0.3758
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260401_200838).csv,33.3336,33.7234,35.8894,1.5181,1.9195,3.0053,2.9613,3.5936,4.7133,8.8969,16.6548,18.6248,2.0131,2.4059,2.9747,2438.4296,2438.1484,2446.5859,0.1463,0.2797,0.6339
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260401_200902).csv,33.3337,33.7812,34.4989,1.5599,2.1113,2.7723,3.0796,4.2571,6.7227,9.0819,16.8939,18.2078,2.0756,2.6674,4.1162,2438.6796,2438.3984,2446.8359,0.148,0.3205,0.4004
abandoned-demo,50,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260401_200926).csv,33.3332,33.7644,34.4018,1.5632,2.1926,2.4701,3.0825,4.5052,5.7221,8.8742,16.6501,20.1339,2.059,2.6428,3.6062,2439.7684,2439.7734,2448.2109,0.1489,0.337,0.4608
abandoned-demo,50,r.TemporalAASamples,4,300,Profile(20260401_200951).csv,33.332,33.7947,34.3586,1.5353,1.9043,2.3079,3.0224,3.7176,5.0607,8.8839,16.58,19.1951,1.956,2.3572,3.8433,2438.1515,2437.8984,2446.3359,0.1497,0.2827,0.5591
abandoned-demo,50,r.TemporalAASamples,8,300,Profile(20260401_201015).csv,33.3335,33.7937,35.9487,1.5263,1.8868,2.6873,2.9925,3.6332,5.0072,6.701,16.267,18.6851,2.0561,2.6313,3.4855,2437.6515,2437.3984,2445.8359,0.1041,0.2705,0.6328
abandoned-demo,50,r.TemporalAASamples,16,300,Profile(20260401_201039).csv,33.3334,33.7077,34.0399,1.4744,1.7943,1.9894,2.8885,3.5128,4.3542,8.9954,16.7999,18.486,1.9467,2.3808,2.9102,2439.9296,2439.6484,2448.0859,0.1511,0.3248,1.6404
abandoned-demo,50,r.TemporalAASamples,32,300,Profile(20260401_201103).csv,33.3336,33.8183,34.5383,1.5519,1.9936,2.7335,2.9543,3.712,5.3949,8.8849,16.8282,18.3144,2.0284,2.677,3.8218,2439.7822,2439.5234,2447.9609,0.1504,0.3523,0.7035
abandoned-demo,50,r.TemporalAASamples,64,300,Profile(20260401_201128).csv,33.3338,33.7706,34.0247,1.5284,2.0479,2.6645,3.0076,3.9582,6.0831,8.8295,16.5867,20.8406,1.999,2.6143,3.357,2439.6515,2439.3984,2447.8359,0.1509,0.2859,0.8069
abandoned-demo,50,r.TemporalAAFilterSize,0.1,300,Profile(20260401_201152).csv,33.3357,33.7926,34.5015,1.5209,1.886,2.321,2.951,3.6171,4.7934,9.0177,16.7688,17.6075,2.0182,2.4791,3.7179,2440.6796,2440.3984,2448.8359,0.1466,0.3095,0.3502
abandoned-demo,50,r.TemporalAAFilterSize,0.25,300,Profile(20260401_201216).csv,33.3336,33.7437,34.1828,1.5094,1.7903,2.0371,2.9728,3.5692,5.011,8.8806,16.7453,19.299,2.0171,2.4982,2.914,2438.4296,2438.1484,2446.5859,0.1491,0.3179,0.5939
abandoned-demo,50,r.TemporalAAFilterSize,0.5,300,Profile(20260401_201240).csv,33.333,33.8551,35.9223,1.5824,1.9824,2.8264,3.0127,3.66,4.7021,8.983,16.5786,17.071,1.9846,2.4768,3.3656,2438.6796,2438.3984,2446.8359,0.1486,0.2841,0.6594
abandoned-demo,50,r.TemporalAAFilterSize,0.7,300,Profile(20260401_201305).csv,33.3336,33.8698,35.8008,1.5861,2.2557,2.8529,3.1574,4.4721,6.9017,8.9287,16.6304,19.6795,2.1254,2.8233,3.7383,2440.4296,2440.1484,2448.5859,0.1464,0.342,0.4782
abandoned-demo,50,r.TemporalAAFilterSize,0.9,300,Profile(20260401_201329).csv,33.3325,33.8212,34.279,1.5897,2.1244,2.5165,3.0864,4.192,5.7406,8.8358,16.669,18.3224,2.028,2.6629,3.6237,2438.7815,2438.6484,2447.0859,0.1556,0.3727,0.7885
abandoned-demo,50,r.TemporalAAFilterSize,0.95,300,Profile(20260401_201353).csv,33.3335,33.798,34.3508,1.5133,1.8662,2.4586,3.0043,3.5805,4.5813,6.2028,11.074,17.3023,2.0417,2.4913,3.3215,2440.444,2440.3984,2448.8359,0.0861,0.2389,0.4137
abandoned-demo,50,r.TemporalAAFilterSize,1.0,300,Profile(20260401_201418).csv,33.3356,33.7431,34.0971,1.5241,1.9085,2.3993,2.9876,3.6441,4.6027,8.8307,16.5856,19.3127,2.0314,2.6378,3.3724,2439.6515,2439.3984,2447.8359,0.1423,0.2734,0.3522
abandoned-demo,50,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260401_201442).csv,33.333,33.7595,35.1735,1.5137,1.843,2.5542,2.975,3.6914,6.6674,8.9335,16.609,18.165,2.0085,2.5093,2.8798,2438.4861,2438.2734,2446.7109,0.1479,0.3482,0.4045
abandoned-demo,50,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260401_201506).csv,33.3336,33.7327,34.5895,1.4836,1.7898,2.4822,2.9245,3.5767,4.796,8.7491,16.4333,20.0288,2.0033,2.5546,3.2526,2438.7482,2438.5234,2446.9609,0.1416,0.2766,0.6195
abandoned-demo,50,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260401_201530).csv,33.3354,33.8076,34.4514,1.5657,2.1926,2.7398,3.0897,4.4123,6.295,8.9001,16.7045,18.2957,2.15,2.8484,4.1769,2441.6515,2441.3984,2449.8359,0.1483,0.3502,0.8653
abandoned-demo,50,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260401_201555).csv,33.3344,33.7807,34.0227,1.479,1.7879,2.3391,2.927,3.5594,4.3732,8.9523,16.565,17.7137,1.8865,2.241,2.8057,2437.7865,2437.6484,2446.0859,0.1453,0.2683,0.6298
abandoned-flipped,100,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260401_202926).csv,33.3351,33.7662,34.5779,1.5484,1.9585,2.4591,3.4298,4.1581,7.1409,12.9741,14.6253,16.3259,2.0411,2.3386,2.9243,2813.1465,2812.9688,2821.4062,0.1595,0.1948,0.3206
abandoned-flipped,100,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260401_202950).csv,33.3349,33.7693,34.298,1.5313,1.8759,2.4304,3.3224,3.8613,5.3877,13.7157,14.0846,15.034,1.9801,2.2297,2.4293,2810.8469,2810.5938,2819.0312,0.1926,0.2542,0.3584
abandoned-flipped,100,r.TemporalAACurrentFrameWeight,0.04,300,Profile(20260401_203014).csv,33.3345,33.7231,35.1039,1.4642,1.8284,2.6196,3.3055,3.8226,5.2514,10.9425,13.9458,14.7931,2.0141,2.2452,2.8317,2809.8188,2809.5938,2818.0312,0.136,0.1977,0.2703
abandoned-flipped,100,r.TemporalAACurrentFrameWeight,0.06,300,Profile(20260401_203038).csv,33.3334,33.7473,34.1834,1.4966,1.8071,2.3093,3.2887,3.8603,5.3506,12.6736,13.8676,15.0219,1.9654,2.2307,2.3551,2809.3469,2809.0938,2817.5312,0.1622,0.1947,0.2908
abandoned-flipped,100,r.TemporalAACurrentFrameWeight,0.1,300,Profile(20260401_203103).csv,33.3345,33.8638,34.7409,1.519,2.0079,2.5723,3.3749,4.4994,5.4505,12.4495,14.6923,15.0949,1.9897,2.3619,2.8691,2812.1992,2812.0938,2820.5312,0.1501,0.2172,0.4342
abandoned-flipped,100,r.TemporalAACurrentFrameWeight,0.2,300,Profile(20260401_203127).csv,33.3331,33.8129,34.9727,1.5478,2.0699,3.0829,3.4575,4.6414,7.525,13.6337,13.957,15.222,2.0423,2.4607,3.2218,2809.8188,2809.5938,2818.0312,0.1756,0.2007,0.257
abandoned-flipped,100,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260401_203151).csv,33.333,33.7912,34.5188,1.4969,1.8119,2.3343,3.3677,3.884,5.5756,12.4377,14.4546,15.4206,2.0557,2.2598,3.5291,2809.7963,2809.5938,2818.0312,0.1502,0.1967,0.2673
abandoned-flipped,100,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260401_203216).csv,33.3336,33.7941,34.7064,1.4981,1.9426,2.7004,3.2875,3.8957,5.692,13.1734,14.5379,17.1105,2.0044,2.2311,3.9955,2810.2219,2809.9688,2818.4062,0.1674,0.2048,0.2601
abandoned-flipped,100,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260401_203240).csv,33.3334,33.7195,34.1462,1.4806,1.8189,2.3383,3.2776,3.8135,5.5201,13.8357,14.2353,15.4381,1.957,2.2155,2.8345,2809.4003,2809.3438,2817.7812,0.1841,0.1989,0.2898
abandoned-flipped,100,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260401_203304).csv,33.3333,33.8064,35.3941,1.532,2.0979,2.7003,3.3956,4.4672,6.8616,13.1583,14.5943,15.9348,2.0359,2.3649,3.141,2809.375,2809.0938,2817.5312,0.1683,0.2223,0.2908
abandoned-flipped,100,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260401_203328).csv,33.3338,33.8114,34.3443,1.5682,2.0268,2.6284,3.4085,4.438,6.8605,13.8012,14.7516,15.4715,1.9962,2.2789,3.068,2809.8188,2809.5938,2818.0312,0.1812,0.2448,0.2847
abandoned-flipped,100,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260401_203353).csv,33.3331,33.7271,34.1681,1.496,1.7959,2.2541,3.2953,3.8493,5.0374,12.592,14.5568,16.0027,1.9408,2.1532,2.5246,2809.8469,2809.5938,2818.0312,0.1522,0.1988,0.2795
abandoned-flipped,100,r.TemporalAASamples,4,300,Profile(20260401_203417).csv,33.3357,33.7165,34.9863,1.4542,1.77,2.229,3.2532,3.7559,5.4424,13.737,14.316,16.6189,1.9709,2.2924,2.8923,2810.2292,2809.9688,2818.4062,0.1774,0.2039,0.4557
abandoned-flipped,100,r.TemporalAASamples,8,300,Profile(20260401_203441).csv,33.3334,33.7857,35.1797,1.5237,1.9314,2.3883,3.3445,3.9419,5.7911,12.8844,14.2776,16.2011,1.9697,2.212,3.1558,2810.2219,2809.9688,2818.4062,0.1595,0.1978,0.2724
abandoned-flipped,100,r.TemporalAASamples,16,300,Profile(20260401_203505).csv,33.3328,33.8162,34.5118,1.5405,2.1615,2.9798,3.4334,4.8142,6.5002,13.3772,14.5622,15.8251,2.001,2.4739,3.9629,2812.0969,2811.8438,2820.2812,0.1687,0.1926,0.2949
abandoned-flipped,100,r.TemporalAASamples,32,300,Profile(20260401_203530).csv,33.334,33.834,34.3431,1.5598,2.087,2.5824,3.4235,4.8251,6.7267,12.5638,14.6607,16.5891,2.0248,2.3824,3.124,2810.6703,2810.5938,2819.0312,0.1499,0.2049,0.4024
abandoned-flipped,100,r.TemporalAASamples,64,300,Profile(20260401_203554).csv,33.335,33.6887,34.6926,1.4927,1.8046,2.1541,3.3121,3.8372,7.399,13.605,14.1248,15.1159,1.9945,2.2301,2.8947,2810.0688,2809.8438,2818.2812,0.1806,0.213,0.2918
abandoned-flipped,100,r.TemporalAAFilterSize,0.1,300,Profile(20260401_203618).csv,33.3336,33.7199,34.0909,1.4797,1.807,2.2551,3.2917,3.8155,6.4283,7.4865,14.5532,15.3277,2.0207,2.2266,3.1375,2809.6846,2809.4688,2817.9062,0.0675,0.1864,0.2724
abandoned-flipped,100,r.TemporalAAFilterSize,0.25,300,Profile(20260401_203642).csv,33.334,33.7594,34.7183,1.4934,1.839,2.4296,3.3038,3.7774,5.5326,13.2958,14.5186,16.7715,1.9858,2.2652,2.5185,2809.7894,2809.7188,2818.1562,0.1653,0.1976,0.2652
abandoned-flipped,100,r.TemporalAAFilterSize,0.5,300,Profile(20260401_203707).csv,33.3329,33.7523,35.1401,1.5361,1.8917,2.8026,3.3082,3.7901,6.7625,12.8101,14.4621,15.477,1.9805,2.2752,2.6975,2810.8469,2810.5938,2819.0312,0.1507,0.1881,0.3082
abandoned-flipped,100,r.TemporalAAFilterSize,0.7,300,Profile(20260401_203731).csv,33.3324,33.8495,34.3597,1.5388,2.0197,2.5605,3.4561,4.4875,6.2191,13.567,13.8758,14.6905,2.0213,2.4002,2.9169,2810.8469,2810.5938,2819.0312,0.1799,0.2058,0.299
abandoned-flipped,100,r.TemporalAAFilterSize,0.9,300,Profile(20260401_203755).csv,33.3333,33.7761,34.1,1.4856,1.8115,2.1875,3.3541,3.8915,5.8367,13.8359,14.6503,15.0713,1.9829,2.2006,2.5624,2810.1432,2809.9688,2818.4062,0.174,0.2335,0.2969
abandoned-flipped,100,r.TemporalAAFilterSize,0.95,300,Profile(20260401_203820).csv,33.3321,33.7434,35.3012,1.5053,1.8415,2.8261,3.3043,3.8064,6.8056,13.0201,14.7365,15.3153,1.9725,2.236,3.0641,2809.8188,2809.5938,2818.0312,0.1644,0.2,0.3522
abandoned-flipped,100,r.TemporalAAFilterSize,1.0,300,Profile(20260401_203844).csv,33.3345,33.8096,34.5528,1.48,1.7822,2.2583,3.2594,3.8279,5.2174,13.6361,14.2346,15.6818,2.002,2.2282,2.8843,2817.2219,2816.9688,2825.4062,0.172,0.209,0.4322
abandoned-flipped,100,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260401_203908).csv,33.3396,33.8576,35.7537,1.5218,1.9641,2.5582,3.2832,3.8369,5.207,7.4945,14.3336,15.2089,1.9948,2.2681,3.4732,2815.1113,2814.9688,2823.4062,0.0677,0.1771,0.2734
abandoned-flipped,100,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260401_203932).csv,33.334,33.7875,34.2242,1.5227,2.0426,2.7532,3.4025,4.8714,7.0641,13.3066,14.5772,15.3259,2.0051,2.3814,3.5207,2812.0178,2811.8438,2820.2812,0.168,0.1976,0.3184
abandoned-flipped,100,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260401_203957).csv,33.3332,33.773,34.5817,1.5505,2.0369,2.5029,3.376,4.2695,6.4838,13.6395,13.9504,14.6863,2.0718,2.3382,2.8506,2809.8771,2809.7188,2818.1562,0.1821,0.2008,0.3144
abandoned-flipped,100,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260401_204021).csv,33.3327,33.7908,34.1121,1.4652,1.7555,2.1981,3.2723,3.7384,5.477,13.1431,14.4054,15.0313,1.9623,2.2175,2.4968,2809.7621,2809.5938,2818.0312,0.1712,0.2366,0.3154
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260401_204045).csv,33.3335,33.7105,33.9456,1.476,1.7729,2.168,3.3035,3.795,5.3439,11.0666,13.3457,14.5207,1.998,2.2366,2.4818,2627.0062,2626.7812,2635.2188,0.196,0.2571,0.2755
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260401_204109).csv,33.3335,33.7657,35.2801,1.4775,1.9087,2.5947,3.2196,3.765,5.2837,12.937,13.2484,14.8472,1.9503,2.2249,2.6772,2627.0454,2626.9062,2635.3438,0.2431,0.2582,0.2704
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.04,300,Profile(20260401_204134).csv,33.3349,33.761,34.246,1.5202,1.9551,2.4137,3.4212,4.5213,8.138,12.9871,13.407,14.1411,2.01,2.3681,3.7224,2628.1393,2628.0312,2636.4688,0.2389,0.255,0.2642
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.06,300,Profile(20260401_204158).csv,33.3338,33.775,34.585,1.5324,2.0441,2.9566,3.4157,4.4357,6.0707,12.9449,13.4416,14.797,1.981,2.2946,2.9209,2626.8808,2626.6562,2635.0938,0.2295,0.2478,0.3226
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.1,300,Profile(20260401_204222).csv,33.3339,33.6943,34.0886,1.4769,1.7891,2.2453,3.2843,3.7914,5.2141,12.9419,13.2351,14.4627,1.9686,2.2341,2.4243,2628.0625,2627.7812,2636.2188,0.2406,0.258,0.2744
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.2,300,Profile(20260401_204246).csv,33.3336,33.7541,34.7414,1.472,1.8251,2.533,3.2572,3.8153,5.2831,13.0337,13.5973,15.1601,1.9623,2.2171,2.7687,2628.9545,2628.7812,2637.2188,0.233,0.2499,0.3697
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260401_204311).csv,33.3313,33.7049,34.3391,1.4621,1.7745,2.5543,3.2911,3.8213,5.8068,12.9778,13.3418,13.9897,1.966,2.1484,5.2346,2628.0343,2627.7812,2636.2188,0.2467,0.2612,1.0342
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260401_204335).csv,33.3333,33.7886,34.2195,1.5661,2.1003,2.656,3.5002,4.7531,6.9032,12.9708,13.2663,14.1282,2.0302,2.4624,3.7161,2627.8125,2627.5312,2635.9688,0.2447,0.2581,0.2703
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260401_204359).csv,33.3334,33.8614,34.3431,1.5575,2.0969,2.8,3.4395,4.8236,6.3004,12.9855,13.3069,14.5659,2.0393,2.4203,3.4125,2632.11,2631.9062,2640.3438,0.2282,0.2498,0.384
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260401_204423).csv,33.333,33.7682,34.2914,1.4987,1.7944,2.395,3.3465,3.9122,6.0771,10.2576,13.1082,13.781,2.0123,2.2326,5.0081,2626.5343,2626.2812,2634.7188,0.173,0.2478,0.3636
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260401_204448).csv,33.3349,33.7701,34.4439,1.5035,1.8141,2.5534,3.2752,3.7474,5.6978,13.0106,13.3316,14.1192,1.9521,2.2371,3.747,2627.3125,2627.0312,2635.4688,0.2508,0.2632,0.2846
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260401_204512).csv,33.3346,33.787,34.392,1.4788,1.8052,2.2176,3.273,3.7695,5.3596,12.6775,13.6707,14.9446,1.932,2.169,4.928,2632.9502,2632.7812,2641.2188,0.2221,0.3269,0.384
abandoned-flipped,87,r.TemporalAASamples,4,300,Profile(20260401_204536).csv,33.3312,33.8007,34.1781,1.5175,1.8171,2.518,3.348,4.0277,7.2108,11.3774,13.3658,30.2158,2.0318,2.3336,2.987,2626.5343,2626.2812,2634.7188,0.2044,0.2581,0.6738
abandoned-flipped,87,r.TemporalAASamples,8,300,Profile(20260401_204600).csv,33.3325,33.7755,34.3178,1.5319,2.0406,2.5489,3.4099,4.6344,8.0946,12.9666,13.3223,14.3027,2.0235,2.3121,5.1911,2629.0625,2628.7812,2637.2188,0.2436,0.2582,1.0353
abandoned-flipped,87,r.TemporalAASamples,16,300,Profile(20260401_204625).csv,33.3341,33.7926,34.1553,1.5183,1.8808,2.3999,3.3413,3.9244,7.4325,12.3217,13.2222,14.1659,1.9914,2.211,2.7649,2626.8095,2626.6562,2635.0938,0.2153,0.25,0.3256
abandoned-flipped,87,r.TemporalAASamples,32,300,Profile(20260401_204649).csv,33.3336,33.8191,34.9783,1.5215,1.855,3.857,3.3127,3.861,5.6288,12.9289,13.2374,13.9216,1.9843,2.1857,2.9726,2629.8125,2629.5312,2637.9688,0.234,0.2529,0.3677
